,Rank,Team,Index,Wins,Losses,Ties,Points
3,1,Liverpool,100.0,21,1,7,70
10,2,Arsenal,71.67237879456046,16,3,10,58
6,3,Nott'ham Forest,51.08442524945306,16,7,6,54
17,4,Manchester City,51.01339577252162,14,9,6,48
16,5,Chelsea,43.190366082024994,14,8,7,49
4,6,Newcastle Utd,42.155714136936545,14,9,5,47
9,7,Brighton,39.42692043341615,12,6,11,47
13,8,Aston Villa,37.490449232627206,12,8,9,45
7,9,Bournemouth,34.832808323922656,12,9,8,44
1,10,Fulham,32.42416236858517,12,8,9,45
15,11,Crystal Palace,28.49918070501705,10,9,9,39
14,12,Brentford,27.332826000310376,12,12,5,41
0,13,Manchester Utd,25.084364761567684,10,12,7,37
8,14,Everton,24.901644860008666,7,9,13,34
12,15,West Ham,23.33672489151012,9,13,7,34
19,16,Tottenham,20.10339540396287,10,15,4,34
11,17,Wolves,14.996402923211717,7,17,5,26
2,18,Ipswich Town,9.226630668258952,3,18,8,17
18,19,Leicester City,8.197962074577518,4,20,5,17
5,20,Southampton,4.1486382099878165,2,24,3,9
