,Rank,Team,Index,Wins,Losses,Ties,Points
11,1,Arsenal,100.0,21,3,7,70
15,2,Manchester City,77.04879670349622,18,5,7,61
1,3,Aston Villa,56.12633661105876,16,9,6,54
8,4,Manchester United,51.37191265387042,15,6,10,55
0,5,Liverpool,49.958785963882626,14,10,7,49
7,6,Chelsea,46.52165466250766,13,9,9,48
13,7,Brentford,38.66822820086962,13,11,7,46
3,8,Sunderland,37.31175697858519,11,10,10,43
17,9,Everton,37.260892995637306,13,11,7,46
12,10,AFC Bournemouth,35.72664180256411,9,7,15,42
18,11,Fulham,35.30930608328582,13,13,5,44
2,12,Brighton & Hove Albion,35.1449045413075,11,10,10,43
16,13,Crystal Palace,31.36262711833998,10,11,9,39
19,14,Newcastle United,30.514315937907853,12,13,6,42
9,15,Leeds United,27.803605241764462,7,12,12,33
6,16,Nottingham Forest,20.8446695937365,8,15,8,32
4,17,Tottenham Hotspur,19.806277190054015,7,15,9,30
10,18,West Ham United,19.575285640830906,7,16,8,29
14,19,Burnley,12.527634905200392,4,19,8,20
5,20,Wolverhampton Wanderers,11.549355310814185,3,20,8,17
