,Rank,Team,Index,Wins,Losses,Ties,Points
3,1,Liverpool,100.0,22,2,7,73
10,2,Arsenal,75.1535624723675,17,3,11,62
8,3,Nott'ham Forest,52.08712903727826,17,8,6,57
17,4,Manchester City,52.00857028645447,15,9,7,52
4,5,Newcastle Utd,45.66744429706349,15,9,5,50
16,6,Chelsea,45.54450106431123,15,8,8,53
13,7,Aston Villa,43.612145152511005,14,8,9,51
7,8,Brighton,35.91325727927681,12,8,11,47
1,9,Fulham,35.04864436004221,13,9,9,48
9,10,Bournemouth,33.12098671113471,12,10,9,45
15,11,Crystal Palace,29.827037757652437,11,9,10,43
14,12,Brentford,27.594715011438563,12,13,6,42
0,13,Manchester Utd,25.97933771914902,10,13,8,38
6,14,Everton,25.965473329338046,7,10,14,35
12,15,West Ham,22.841407974276272,9,14,8,35
19,16,Tottenham,20.787788098366956,11,16,4,37
11,17,Wolves,17.65474024772693,9,17,5,32
2,18,Ipswich Town,9.923940379358877,4,19,8,20
18,19,Leicester City,8.20810507426608,4,21,5,17
5,20,Southampton,4.628909759559531,2,25,4,10
