,Rank,Team,Index,Wins,Losses,Ties,Points
0,1,Liverpool,100.0,4,0,0,12
17,2,Arsenal,72.88481813490138,3,1,0,9
1,3,Bournemouth,56.86738884512682,3,1,0,9
14,4,Chelsea,55.60061019006196,2,0,2,8
6,5,Tottenham,43.764218640661475,3,1,0,9
15,6,Crystal Palace,42.857829382821045,1,0,3,6
11,7,Manchester City,41.6996098144884,2,2,0,6
3,8,Newcastle Utd,36.87456991456068,1,1,2,5
19,9,Everton,34.94755337697654,2,1,1,7
12,10,Nott'ham Forest,34.44578474104842,1,2,1,4
9,11,Fulham,33.865767231569976,1,1,2,5
8,12,Brighton,32.84862326069894,1,2,1,4
4,13,Sunderland,31.211003837052072,2,1,1,7
13,14,Brentford,30.687669356961802,1,2,1,4
2,15,Aston Villa,27.215833043628734,0,2,2,2
16,16,Manchester Utd,26.608087267784043,1,2,1,4
18,17,Leeds United,21.59652862084435,1,2,1,4
5,18,West Ham,19.165410227010796,1,3,0,3
7,19,Burnley,15.061118857269062,1,3,0,3
10,20,Wolves,8.797206775795175,0,4,0,0
