,Rank,Team,Index,Wins,Losses,Ties,Points
11,1,Arsenal,100.0,18,3,7,61
15,2,Manchester City,88.36737830168944,17,5,5,56
1,3,Aston Villa,71.79452005542142,15,6,6,51
0,4,Liverpool,62.03639877422268,13,8,6,45
7,5,Chelsea,55.285967118752076,12,6,9,45
8,6,Manchester United,48.75318656912937,12,5,9,45
13,7,Brentford,42.19257551003291,12,11,4,40
12,8,AFC Bournemouth,38.95875989425967,9,7,11,38
3,9,Sunderland,37.71761070996621,9,9,9,36
18,10,Fulham,37.094909325882746,11,12,4,37
17,11,Everton,36.49964106955872,10,9,7,37
16,12,Crystal Palace,32.93153050265058,9,10,8,35
9,13,Leeds United,32.34289335281265,7,10,10,31
19,14,Newcastle United,31.853949971948776,10,11,6,36
2,15,Brighton & Hove Albion,31.749649438884926,8,9,10,34
4,16,Tottenham Hotspur,23.556208432004833,7,12,8,29
6,17,Nottingham Forest,19.182038293723494,7,14,6,27
10,18,West Ham United,19.057834976220168,6,14,7,25
14,19,Burnley,14.098160318823066,4,16,7,19
5,20,Wolverhampton Wanderers,8.560573461112737,1,20,7,10
