,Rank,Team,Index,Wins,Losses,Ties,Points
0,1,Liverpool,100.0,3,0,0,9
17,2,Arsenal,69.2294715622286,2,1,0,6
14,3,Chelsea,64.26406238696714,2,0,1,7
1,4,Bournemouth,50.01656183768429,2,1,0,6
15,5,Crystal Palace,49.77373187422273,1,0,2,5
12,6,Nott'ham Forest,43.23659076869824,1,1,1,4
19,7,Everton,41.67326542223681,2,1,0,6
8,8,Brighton,40.16526298191693,1,1,1,4
6,9,Tottenham,38.360035703524964,2,1,0,6
11,10,Manchester City,36.73782957596094,1,2,0,3
3,11,Newcastle Utd,34.83595766952191,0,1,2,2
16,12,Manchester Utd,33.70876417311302,1,1,1,4
9,13,Fulham,31.619269893554016,0,1,2,2
4,14,Sunderland,31.450695402824064,2,1,0,6
13,15,Brentford,30.212830159138004,1,2,0,3
18,16,Leeds United,27.62346006026058,1,1,1,4
5,17,West Ham,27.270405930458818,1,2,0,3
2,18,Aston Villa,26.576828411576038,0,2,1,1
7,19,Burnley,19.075324906679043,1,2,0,3
10,20,Wolves,11.313199646827933,0,3,0,0
