,Rank,Team,Index,Wins,Losses,Ties,Points
11,1,Arsenal,100.0,16,3,5,53
15,2,Manchester City,75.70156785069528,14,5,5,47
1,3,Aston Villa,69.20649517852166,14,6,4,46
0,4,Liverpool,58.155525199561964,11,7,6,39
7,5,Chelsea,55.719348646879276,11,6,7,40
8,6,Manchester United,46.70130394399983,11,5,8,41
3,7,Sunderland,41.02359416969208,8,6,9,33
13,8,Brentford,40.51358791927668,11,10,3,36
18,9,Fulham,37.42625203470226,10,10,4,34
12,10,AFC Bournemouth,35.589570292453026,8,7,9,33
17,11,Everton,35.29333872143649,9,8,7,34
19,12,Newcastle United,31.945093573933626,9,9,6,33
2,13,Brighton & Hove Albion,31.755465397043515,7,7,10,31
16,14,Crystal Palace,30.934339617510897,7,9,8,29
9,15,Leeds United,26.92432988200061,6,10,8,26
4,16,Tottenham Hotspur,26.49193228615117,7,9,8,29
6,17,Nottingham Forest,21.340146420492065,7,12,5,26
10,18,West Ham United,15.593303890517786,5,14,5,20
14,19,Burnley,12.99401098744735,3,14,6,15
5,20,Wolverhampton Wanderers,7.220384786379795,1,18,5,8
