,Rank,Team,Index,Wins,Losses,Ties,Points
11,1,Arsenal,100.0,22,5,7,73
15,2,Manchester City,94.17154779949185,21,5,7,70
0,3,Liverpool,63.02285579946238,17,10,7,58
1,4,Aston Villa,58.12688873845828,17,10,7,58
8,5,Manchester United,56.583887566172464,17,7,10,61
7,6,Chelsea,42.960368533090644,13,12,9,48
12,7,AFC Bournemouth,41.77535945637423,11,7,16,49
2,8,Brighton & Hove Albion,40.96687260920872,13,10,11,50
18,9,Fulham,39.655190366500406,14,14,6,48
13,10,Brentford,39.14433140889286,13,12,9,48
3,11,Sunderland,37.70162877411153,12,12,10,46
17,12,Everton,36.057067323070264,13,13,8,47
16,13,Crystal Palace,33.879290283090086,11,12,10,43
9,14,Leeds United,33.46622949387919,9,12,13,40
19,15,Newcastle United,27.675341239231177,12,16,6,42
6,16,Nottingham Forest,26.21276446154774,10,15,9,39
10,17,West Ham United,24.81885376566127,9,16,9,36
4,18,Tottenham Hotspur,21.787168814257456,8,16,10,34
14,19,Burnley,11.89575259549567,4,22,8,20
5,20,Wolverhampton Wanderers,10.66018036818856,3,23,8,17
