,Rank,Team,Index,Wins,Losses,Ties,Points
3,1,Liverpool,100.0,25,2,7,82
10,2,Arsenal,66.28339430695284,18,3,13,67
17,3,Manchester City,55.36657291963393,18,9,7,61
8,4,Nott'ham Forest,47.14593049930203,18,9,6,60
4,5,Newcastle Utd,46.36109966016422,19,10,5,62
16,6,Chelsea,43.76804166098308,17,8,9,60
13,7,Aston Villa,42.04278438869296,16,9,9,57
9,8,Bournemouth,31.857113965140993,13,10,11,50
7,9,Brighton,31.772210852363195,13,9,12,51
1,10,Fulham,29.79284202473208,14,11,9,51
14,11,Brentford,28.425036377004012,13,13,7,46
15,12,Crystal Palace,27.196889946937127,11,11,12,45
6,13,Everton,24.230337121845682,8,12,14,38
0,14,Manchester Utd,21.923896512678713,10,15,9,39
11,15,Wolves,19.82486086072399,12,17,5,41
12,16,West Ham,18.92358716803565,9,16,9,36
19,17,Tottenham,17.052563505587944,11,19,4,37
2,18,Ipswich Town,9.499651312556164,4,21,9,21
18,19,Leicester City,7.527208313026836,4,24,6,18
5,20,Southampton,4.526237259523975,2,27,5,11
