,Rank,Team,Index,Wins,Losses,Ties,Points
17,1,Arsenal,100.0,8,1,1,25
0,2,Liverpool,73.07292149805596,6,4,0,18
11,3,Manchester City,68.42947435802013,6,3,1,19
1,4,Bournemouth,55.65428484923484,5,2,3,18
12,5,Chelsea,52.9179314903092,5,3,2,17
13,6,Crystal Palace,50.84317277750592,4,2,4,16
2,7,Aston Villa,50.0580691493976,4,3,3,15
16,8,Manchester Utd,50.03590219780686,5,3,2,17
4,9,Sunderland,45.99041408197652,5,2,2,17
6,10,Brighton,41.45435416819341,4,3,3,15
8,11,Tottenham,37.57368918021525,5,3,2,17
3,12,Newcastle Utd,37.019046020383,3,4,3,12
15,13,Brentford,35.90911130138239,4,5,1,13
7,14,Fulham,31.955470754063125,3,5,2,11
19,15,Everton,29.231867898555215,3,4,2,11
14,16,Nott'ham Forest,21.1903317702189,1,6,3,6
18,17,Leeds United,20.931977269586643,3,5,2,11
9,18,Burnley,18.493682134067747,3,6,1,10
5,19,West Ham,15.417912674333566,2,7,1,7
10,20,Wolves,8.18314917501136,0,8,2,2
