,Rank,Team,Index,Wins,Losses,Ties,Points
17,1,Arsenal,100.0,7,1,1,22
0,2,Liverpool,70.44246843948673,5,4,0,15
11,3,Manchester City,65.88579351482383,5,3,1,16
1,4,Bournemouth,64.36285042750298,5,1,3,18
2,5,Aston Villa,56.922968868079394,4,2,3,15
16,6,Manchester Utd,55.06943307525079,5,3,1,16
12,7,Chelsea,48.05892916447317,4,3,2,14
4,8,Sunderland,47.98909843094544,5,2,2,17
13,9,Crystal Palace,47.17564775745755,3,2,4,13
3,10,Newcastle Utd,46.19970290427963,3,3,3,12
8,11,Tottenham,45.92029724085731,5,2,2,17
15,12,Brentford,40.486331774835286,4,4,1,13
6,13,Brighton,39.78970194288846,3,3,3,12
7,14,Fulham,30.682148516402695,2,5,2,8
19,15,Everton,30.5074746347966,3,4,2,11
18,16,Leeds United,25.545957166734414,3,4,2,11
9,17,Burnley,22.433862297218546,3,5,1,10
14,18,Nott'ham Forest,20.56591605370008,1,6,2,5
5,19,West Ham,12.300723838011963,1,7,1,4
10,20,Wolves,9.927367102321949,0,7,2,2
