,Rank,Team,Index,Wins,Losses,Ties,Points
17,1,Arsenal,100.0,9,1,2,29
11,2,Manchester City,67.12185711500597,7,4,1,22
12,3,Chelsea,60.6011537896823,7,3,2,23
2,4,Aston Villa,57.606380628303896,6,3,3,21
0,5,Liverpool,56.818393541377134,6,6,0,18
13,6,Crystal Palace,53.1373114065698,5,2,5,20
16,7,Manchester Utd,51.02287583994037,5,3,3,18
6,8,Brighton,48.37953876396694,5,3,4,19
1,9,Bournemouth,47.30367698464811,5,3,4,19
4,10,Sunderland,42.826145116164106,5,3,4,19
15,11,Brentford,38.79582710403067,5,6,1,16
3,12,Newcastle Utd,38.12164547836567,4,5,3,15
8,13,Tottenham,36.12824573872153,5,4,3,18
19,14,Everton,35.316708194488605,4,4,3,15
7,15,Fulham,33.3008026640948,4,6,2,14
14,16,Nott'ham Forest,29.043746426977407,3,6,3,12
5,17,West Ham,21.579160457911144,3,7,2,11
18,18,Leeds United,16.22065420800715,3,7,2,11
9,19,Burnley,14.369572873367462,3,8,1,10
10,20,Wolves,6.684684034835266,0,10,2,2
