,Team,Rank,Wins,Losses,Ties,Points
17,Manchester City,100.0,2,0,0,6
10,Arsenal,98.95240476639307,2,0,0,6
3,Liverpool,83.69107549565229,2,0,0,6
9,Brighton,56.57848849774211,2,0,0,6
13,Aston Villa,53.762750045741434,1,1,0,3
16,Chelsea,48.666649681649524,1,1,0,3
19,Tottenham,43.0356135652429,1,0,1,4
0,Manchester Utd,42.48463888073679,1,1,0,3
4,Newcastle Utd,38.957129807380525,1,0,1,4
12,West Ham,36.5993293193938,1,1,0,3
6,Nott'ham Forest,34.15989363424988,1,0,1,4
14,Brentford,32.776411255564895,1,1,0,3
7,Bournemouth,32.553317296824645,0,0,2,2
1,Fulham,32.31480925467058,1,1,0,3
11,Wolves,20.643368240890222,0,2,0,0
18,Leicester City,19.737634079825288,0,1,1,1
8,Everton,19.164152421966193,0,2,0,0
15,Crystal Palace,17.069010644467042,0,2,0,0
2,Ipswich Town,15.461235861132486,0,2,0,0
5,Southampton,9.99035011950102,0,2,0,0
