,Rank,Team,Index,Wins,Losses,Ties,Points
0,1,Liverpool,100.0,3,0,0,9
17,2,Arsenal,69.71324303968149,2,1,0,6
14,3,Chelsea,64.83947693586603,2,0,1,7
1,4,Bournemouth,50.7056941881524,2,1,0,6
15,5,Crystal Palace,49.480052778899385,1,0,2,5
12,6,Nott'ham Forest,43.254468564800284,1,1,1,4
19,7,Everton,41.92620667830697,2,1,0,6
8,8,Brighton,40.646305691425546,1,1,1,4
6,9,Tottenham,39.29762152844523,2,1,0,6
11,10,Manchester City,37.98806729911483,1,2,0,3
3,11,Newcastle Utd,35.38592728745014,0,1,2,2
16,12,Manchester Utd,33.113956263070534,1,1,1,4
9,13,Fulham,31.480027632236897,0,1,2,2
4,14,Sunderland,30.9213717564081,2,1,0,6
13,15,Brentford,30.345113592369263,1,2,0,3
18,16,Leeds United,28.179145977742884,1,1,1,4
5,17,West Ham,27.612144343651835,1,2,0,3
2,18,Aston Villa,26.72086240962322,0,2,1,1
7,19,Burnley,18.80963644036751,1,2,0,3
10,20,Wolves,11.601024823601376,0,3,0,0
