,Rank,Team,Index,Wins,Losses,Ties,Points
3,1,Liverpool,100.0,25,4,9,84
10,2,Arsenal,79.92754667883742,20,4,14,74
17,3,Manchester City,69.85059306492502,21,9,8,71
16,4,Chelsea,58.49811256946468,20,9,9,69
13,5,Aston Villa,53.707307231092564,19,10,9,66
4,6,Newcastle Utd,52.680373264922665,20,12,6,66
8,7,Nott'ham Forest,49.108240918109225,19,11,8,65
7,8,Brighton,44.90535857689818,16,9,13,61
9,9,Bournemouth,38.7821370592388,15,12,11,56
15,10,Crystal Palace,37.21929370973711,13,11,14,53
14,11,Brentford,36.94207927540752,16,14,8,56
1,12,Fulham,33.03028645204119,15,14,9,54
6,13,Everton,32.366974546774145,11,12,15,48
0,14,Manchester Utd,24.91654494969699,11,18,9,42
12,15,West Ham,24.367878994426864,11,17,10,43
11,16,Wolves,21.469770781011686,12,20,6,42
19,17,Tottenham,18.32136476765856,11,22,5,38
18,18,Leicester City,10.961638934038135,6,25,7,25
2,19,Ipswich Town,10.521287896629621,4,24,10,22
5,20,Southampton,5.559080649821265,2,30,6,12
