,Team,Rank,Wins,Losses,Ties,Points
17,Manchester City,100.0,1,0,0,3
10,Arsenal,98.18911804589658,1,0,0,3
3,Liverpool,84.98296669202013,1,0,0,3
13,Aston Villa,81.0483398946006,1,0,0,3
0,Manchester Utd,75.82000007866367,1,0,0,3
4,Newcastle Utd,69.15444348173848,1,0,0,3
9,Brighton,62.93922518479416,1,0,0,3
19,Tottenham,59.98528732339617,0,0,1,1
14,Brentford,57.19981641082001,1,0,0,3
16,Chelsea,55.99419191480719,0,1,0,0
7,Bournemouth,49.35619170859026,0,0,1,1
12,West Ham,45.52795186204963,0,1,0,0
6,Nott'ham Forest,44.65886073956372,0,0,1,1
11,Wolves,43.47797641204401,0,1,0,0
8,Everton,42.82572869847614,0,1,0,0
1,Fulham,41.986874093548074,0,1,0,0
15,Crystal Palace,40.52823929436259,0,1,0,0
18,Leicester City,30.121021954049507,0,0,1,1
2,Ipswich Town,17.999904566360797,0,1,0,0
5,Southampton,16.888114368527408,0,1,0,0
