,Rank,Team,Index,Wins,Losses,Ties,Points
11,1,Arsenal,100.0,24,5,7,79
15,2,Manchester City,91.34656659870727,23,5,8,77
8,3,Manchester United,58.515069233091744,19,7,11,68
0,4,Liverpool,53.40234861217166,17,12,8,59
1,5,Aston Villa,51.923473073104,18,11,8,62
12,6,AFC Bournemouth,43.65701888356229,13,7,16,55
7,7,Chelsea,38.97903034850471,13,13,10,49
13,8,Brentford,37.663959431107095,14,13,10,52
3,9,Sunderland,37.00420822264007,13,12,12,51
2,10,Brighton & Hove Albion,36.14911467905681,14,12,11,53
9,11,Leeds United,34.38585569495445,11,12,14,47
18,12,Fulham,33.218513553724875,14,16,7,49
17,13,Everton,33.20911142372507,13,14,10,49
16,14,Crystal Palace,30.58493212708908,11,14,12,45
19,15,Newcastle United,30.212811431399608,14,16,7,49
6,16,Nottingham Forest,25.46378495284104,11,16,10,43
4,17,Tottenham Hotspur,22.51477924815714,9,16,11,38
10,18,West Ham United,20.84484012724191,9,19,9,36
14,19,Burnley,11.495461641347864,4,23,9,21
5,20,Wolverhampton Wanderers,10.794959896073244,3,24,10,19
