,Rank,Team,Index,Wins,Losses,Ties,Points
3,1,Liverpool,100.0,9,1,1,28
17,2,Manchester City,82.57911110782992,7,2,2,23
10,3,Arsenal,70.7309576451867,5,2,4,19
16,4,Chelsea,51.41881342783821,5,2,4,19
9,5,Brighton,47.19085688400217,5,2,4,19
4,6,Newcastle Utd,43.30323084401262,5,3,3,18
13,7,Aston Villa,39.73627448290206,5,3,3,18
6,8,Nott'ham Forest,38.60611329651407,5,2,4,19
7,9,Bournemouth,34.33771501946157,4,4,3,15
1,10,Fulham,34.317292872489226,5,3,3,18
19,11,Tottenham,30.594272288569677,5,5,1,16
0,12,Manchester Utd,30.308716773507005,4,4,3,15
14,13,Brentford,27.86493898793258,5,5,1,16
12,14,West Ham,22.496008460677416,3,5,3,12
8,15,Everton,16.33507860746372,2,5,4,10
18,16,Leicester City,13.540081516207945,2,5,4,10
11,17,Wolves,13.30241266918425,1,7,3,6
15,18,Crystal Palace,13.12197891154827,1,6,4,7
2,19,Ipswich Town,12.83313817768537,1,5,5,8
5,20,Southampton,4.849139011316496,1,9,1,4
