,Rank,Team,Index,Wins,Losses,Ties,Points
3,1,Liverpool,100.0,25,3,8,83
10,2,Arsenal,72.0962555068744,19,4,14,71
17,3,Manchester City,58.19027442596688,19,9,8,65
13,4,Aston Villa,51.37707904115994,19,9,9,66
16,5,Chelsea,50.721055830137686,19,9,9,66
4,6,Newcastle Utd,50.55588306960769,20,11,6,66
8,7,Nott'ham Forest,46.41493723037077,19,10,8,65
7,8,Brighton,36.68223694940802,14,9,13,55
9,9,Bournemouth,35.26671044479106,14,11,11,53
14,10,Brentford,34.11828543759709,16,14,7,55
1,11,Fulham,31.10586242430602,15,13,9,54
15,12,Crystal Palace,31.028989207053424,12,11,13,49
6,13,Everton,27.42262811037227,10,12,15,45
12,14,West Ham,21.15655746866785,10,17,10,40
0,15,Manchester Utd,20.74912365064645,10,18,9,39
11,16,Wolves,19.880628889978126,12,19,5,41
19,17,Tottenham,17.151913604241876,11,21,5,38
18,18,Leicester City,10.088455832882206,6,24,7,25
2,19,Ipswich Town,9.815945205229234,4,23,10,22
5,20,Southampton,4.997077431373573,2,29,6,12
