,Rank,Team,Index,Wins,Losses,Ties,Points
17,1,Arsenal,100.0,8,1,2,26
11,2,Manchester City,80.18487948431837,7,3,1,22
0,3,Liverpool,69.50796620789133,6,5,0,18
12,4,Chelsea,59.64807348466526,6,3,2,20
2,5,Aston Villa,58.734903264354614,5,3,3,18
1,6,Bournemouth,53.95496674123039,5,3,3,18
13,7,Crystal Palace,53.67828007891414,4,2,5,17
16,8,Manchester Utd,53.55783104124826,5,3,3,18
4,9,Sunderland,49.358480279578394,5,2,4,19
6,10,Brighton,45.8043455370072,4,3,4,16
15,11,Brentford,44.07543837974274,5,5,1,16
8,12,Tottenham,40.74782615031152,5,3,3,18
19,13,Everton,38.03656162211527,4,4,3,15
3,14,Newcastle Utd,35.23485507559796,3,5,3,12
7,15,Fulham,29.940716464095818,3,6,2,11
14,16,Nott'ham Forest,25.724554589485912,2,6,3,9
5,17,West Ham,20.196536320733344,3,7,1,10
18,18,Leeds United,18.76818314070193,3,6,2,11
9,19,Burnley,17.19167151506394,3,7,1,10
10,20,Wolves,7.923735686250381,0,9,2,2
