,Rank,Team,Index,Wins,Losses,Ties,Points
17,1,Arsenal,100.0,11,2,3,36
11,2,Manchester City,86.21766965581274,11,4,1,34
2,3,Aston Villa,75.15514970455307,10,3,3,33
0,4,Liverpool,60.70175083185976,8,6,2,26
12,5,Chelsea,56.70603368396562,8,4,4,28
4,6,Sunderland,49.45806105466259,7,4,5,26
13,7,Crystal Palace,47.894782728239896,7,4,5,26
16,8,Manchester Utd,46.06665273311307,7,4,4,25
19,9,Everton,42.105146011657055,7,6,3,24
3,10,Newcastle Utd,40.90909906171621,6,6,4,22
6,11,Brighton,40.11583053698429,6,5,5,23
1,12,Bournemouth,38.44073583115902,5,5,5,20
15,13,Brentford,33.68801897004198,6,8,2,20
8,14,Tottenham,32.34536386811488,6,6,4,22
7,15,Fulham,31.864362487201713,6,8,2,20
14,16,Nott'ham Forest,26.891637546335858,5,8,3,18
18,17,Leeds United,21.38100793083485,4,8,4,16
5,18,West Ham,21.14695808261408,3,9,4,13
9,19,Burnley,9.744506634813689,3,12,1,10
10,20,Wolves,5.185403322840774,0,14,2,2
