,Rank,Team,Index,Wins,Losses,Ties,Points
11,1,Arsenal,100.0,21,3,7,70
15,2,Manchester City,76.95929237900182,18,5,7,61
1,3,Aston Villa,53.47982588883063,15,9,6,51
0,4,Liverpool,53.072265424269794,14,9,7,49
8,5,Manchester United,50.766858559263085,15,6,9,54
7,6,Chelsea,49.0969417311155,13,8,9,48
13,7,Brentford,40.623115561962166,13,11,5,44
12,8,AFC Bournemouth,35.465163410246475,9,7,14,41
3,9,Sunderland,35.31359054153234,10,10,10,40
17,10,Everton,34.78198637266507,12,11,7,43
18,11,Fulham,33.56528894640516,12,13,5,41
2,12,Brighton & Hove Albion,32.88598043404734,10,10,10,40
19,13,Newcastle United,32.340181024869786,12,12,6,42
16,14,Crystal Palace,31.14130993650915,10,11,9,39
9,15,Leeds United,27.451179663009444,7,12,11,32
4,16,Tottenham Hotspur,21.19427683049474,7,14,9,30
10,17,West Ham United,20.250965976141014,7,15,8,29
6,18,Nottingham Forest,19.309597794976533,7,15,8,29
14,19,Burnley,13.005204586734411,4,18,8,20
5,20,Wolverhampton Wanderers,10.594316208546008,3,20,7,16
