,Rank,Team,Index,Wins,Losses,Ties,Points
3,1,Liverpool,100.0,10,1,1,31
10,2,Arsenal,72.98822354437725,6,2,4,22
17,3,Manchester City,69.22446413029552,7,3,2,23
16,4,Chelsea,52.68055370411654,6,2,4,22
9,5,Brighton,52.19544134416239,6,2,4,22
4,6,Newcastle Utd,41.156216025061426,5,3,3,18
19,7,Tottenham,35.739217711972415,6,5,1,19
13,8,Aston Villa,35.04870079859266,5,3,4,19
6,9,Nott'ham Forest,34.78618327130485,5,3,4,19
7,10,Bournemouth,28.66237610767498,4,5,3,15
0,11,Manchester Utd,27.133533125969404,4,4,4,16
1,12,Fulham,26.79270392725211,5,4,3,18
14,13,Brentford,24.816281001076586,5,5,2,17
12,14,West Ham,20.7741373327035,3,5,3,12
11,15,Wolves,15.754867577132265,2,7,3,9
8,16,Everton,15.735964535174267,2,5,5,11
15,17,Crystal Palace,14.137901274100672,1,6,5,8
2,18,Ipswich Town,13.249400355348206,1,5,6,9
18,19,Leicester City,11.878306193338993,2,6,4,10
5,20,Southampton,4.373444955255321,1,10,1,4
