,Rank,Team,Index,Wins,Losses,Ties,Points
3,1,Liverpool,100.0,11,1,2,35
10,2,Arsenal,80.64083534101698,8,2,4,28
17,3,Manchester City,63.65694776031249,8,4,3,27
16,4,Chelsea,58.31932321398159,8,2,4,28
9,5,Brighton,40.31905673412431,6,3,5,23
13,6,Aston Villa,39.51209892311481,7,4,4,25
6,7,Nott'ham Forest,38.9720304445601,7,4,4,25
7,8,Bournemouth,36.473545017660165,6,5,3,21
4,9,Newcastle Utd,32.9209030367807,5,5,5,20
1,10,Fulham,32.262535818144414,6,4,4,22
19,11,Tottenham,32.03705972848401,6,6,2,20
14,12,Brentford,30.179351087712707,7,6,2,23
0,13,Manchester Utd,26.79817225976855,5,6,4,19
12,14,West Ham,20.93011031628487,4,7,3,15
15,15,Crystal Palace,18.961916228173322,2,6,7,13
8,16,Everton,17.32291151972323,3,6,5,14
18,17,Leicester City,14.004923736499904,3,7,4,13
11,18,Wolves,13.074829679320176,2,9,3,9
2,19,Ipswich Town,11.419517283662731,1,7,6,9
5,20,Southampton,5.384561349977479,1,12,2,5
