,Rank,Team,Index,Wins,Losses,Ties,Points
17,1,Arsenal,100.0,5,1,1,16
0,2,Liverpool,99.53317477320329,5,2,0,15
11,3,Manchester City,71.1136899698296,4,2,1,13
1,4,Bournemouth,70.13240357396123,4,1,2,14
15,5,Crystal Palace,56.66434396880396,3,1,3,12
14,6,Chelsea,56.32161662283115,3,2,2,11
6,7,Tottenham,53.78067362852321,4,1,2,14
3,8,Newcastle Utd,50.60452951127747,2,2,3,9
2,9,Aston Villa,45.965079090575905,2,2,3,9
8,10,Brighton,45.294757371839296,2,2,3,9
19,11,Everton,45.181974998789165,3,2,2,11
16,12,Manchester Utd,42.6906925595343,3,3,1,10
9,13,Fulham,39.05559301295169,2,3,2,8
4,14,Sunderland,37.973134584877684,3,2,2,11
13,15,Brentford,30.701852028095974,2,4,1,7
18,16,Leeds United,29.50279619935429,2,3,2,8
12,17,Nott'ham Forest,25.92354922046593,1,4,2,5
5,18,West Ham,18.764862561760058,1,5,1,4
10,19,Wolves,15.011984445030862,0,5,2,2
7,20,Burnley,14.654392015267664,1,5,1,4
