,Rank,Team,Index,Wins,Losses,Ties,Points
17,1,Arsenal,100.0,8,1,2,26
11,2,Manchester City,80.05748878444327,7,3,1,22
0,3,Liverpool,69.81788670204017,6,5,0,18
12,4,Chelsea,60.74513108420379,6,3,2,20
2,5,Aston Villa,59.2820212207755,5,3,3,18
13,6,Crystal Palace,54.47761523678146,4,2,5,17
16,7,Manchester Utd,54.18928949874493,5,3,3,18
1,8,Bournemouth,53.574163760664845,5,3,3,18
4,9,Sunderland,50.343057729522116,5,2,4,19
6,10,Brighton,45.31600794111714,4,3,4,16
15,11,Brentford,44.603216045101576,5,5,1,16
8,12,Tottenham,41.11767543812986,5,3,3,18
19,13,Everton,38.40999523589178,4,4,3,15
3,14,Newcastle Utd,36.17602761990824,3,5,3,12
7,15,Fulham,29.9990319944967,3,6,2,11
14,16,Nott'ham Forest,25.463464027513947,2,6,3,9
5,17,West Ham,20.203217315926857,3,7,1,10
18,18,Leeds United,19.216747692876947,3,6,2,11
9,19,Burnley,16.915717736877397,3,7,1,10
10,20,Wolves,7.873830905091748,0,9,2,2
