,Rank,Team,Index,Wins,Losses,Ties,Points
11,1,Arsenal,100.0,20,3,7,67
15,2,Manchester City,82.9276467541165,18,5,6,60
1,3,Aston Villa,57.70860733477474,15,8,6,51
0,4,Liverpool,56.00909723499297,14,9,6,48
7,5,Chelsea,52.94707816616691,13,7,9,48
8,6,Manchester United,48.394318450098304,14,6,9,51
13,7,Brentford,41.44315732014296,13,11,5,44
3,8,Sunderland,37.7248992832914,10,9,10,40
12,9,AFC Bournemouth,36.81303604555028,9,7,13,40
17,10,Everton,36.20032347025083,12,10,7,43
18,11,Fulham,34.271314539000265,12,13,4,40
16,12,Crystal Palace,31.578012826707436,10,11,8,38
2,13,Brighton & Hove Albion,31.417947189632336,9,10,10,37
19,14,Newcastle United,30.613928616382967,11,12,6,39
9,15,Leeds United,27.756353740187258,7,12,10,31
4,16,Tottenham Hotspur,20.265397681215617,7,14,8,29
6,17,Nottingham Forest,19.255554010393883,7,15,7,28
10,18,West Ham United,19.102417179965503,7,15,7,28
14,19,Burnley,12.55592281598991,4,18,7,19
5,20,Wolverhampton Wanderers,10.783323059760356,3,20,7,16
