,Team,Rank,Wins,Losses,Ties,Points
1,Manchester City,100.0,28,3,7,91
2,Arsenal,93.19740669795618,28,5,5,89
17,Liverpool,74.84653905304603,24,4,10,82
13,Aston Villa,42.128112303231774,20,10,8,68
15,Tottenham,40.67709048468714,20,12,6,66
16,Chelsea,38.409371004030575,18,11,9,63
18,Manchester Utd,32.124969804603396,18,14,6,60
12,Newcastle Utd,30.015413498376535,18,14,6,60
11,West Ham,24.51549452608096,14,14,10,52
7,Crystal Palace,21.286102034661102,13,15,10,49
8,Brighton,21.09173479054326,12,14,12,48
10,Bournemouth,20.965118073217777,13,16,9,48
4,Everton,20.445777003279154,13,16,9,48
5,Fulham,18.787270196655335,13,17,8,47
19,Wolves,17.421324710813767,13,18,7,46
14,Brentford,15.092912572283604,10,19,9,39
3,Nott'ham Forest,12.24011454394229,9,20,9,36
9,Luton Town,8.20868232671944,6,24,8,26
0,Burnley,8.03188731469428,5,24,9,24
6,Sheffield Utd,5.20421276629169,3,28,7,16
