,Rank,Team,Index,Wins,Losses,Ties,Points
0,1,Liverpool,100.0,1,0,0,3
17,2,Arsenal,85.55797356492081,1,0,0,3
11,3,Manchester City,79.40593832116069,1,0,0,3
12,4,Nott'ham Forest,68.44593122153942,1,0,0,3
14,5,Chelsea,58.73603017142307,0,0,1,1
2,6,Aston Villa,56.37782322042881,0,0,1,1
3,7,Newcastle Utd,56.121067963093566,0,0,1,1
8,8,Brighton,50.08378057778388,0,0,1,1
15,9,Crystal Palace,49.42775966446687,0,0,1,1
9,10,Fulham,45.577877038814975,0,0,1,1
6,11,Tottenham,45.48316610846929,1,0,0,3
4,12,Sunderland,38.901601143443294,1,0,0,3
1,13,Bournemouth,38.46525824844987,0,1,0,0
13,14,Brentford,35.43809878333328,0,1,0,0
16,15,Manchester Utd,29.61492815538961,0,1,0,0
10,16,Wolves,27.65918931912926,0,1,0,0
5,17,West Ham,26.35991290476523,0,1,0,0
7,18,Burnley,15.383706749224274,0,1,0,0
