,Rank,Team,Index,Wins,Losses,Ties,Points
3,1,Liverpool,100.0,21,1,7,70
10,2,Arsenal,71.89726383325352,16,3,10,58
6,3,Nott'ham Forest,51.079384146228314,16,7,6,54
17,4,Manchester City,50.68018978447052,14,9,6,48
16,5,Chelsea,42.03485777810762,14,8,7,49
4,6,Newcastle Utd,41.76598653045051,14,9,5,47
9,7,Brighton,38.96411248767777,12,6,11,47
13,8,Aston Villa,36.710762567268716,12,8,9,45
7,9,Bournemouth,34.74877311621734,12,9,8,44
1,10,Fulham,32.426504964768824,12,8,9,45
15,11,Crystal Palace,28.540058349718876,10,9,9,39
14,12,Brentford,26.80054535061809,12,12,5,41
0,13,Manchester Utd,24.901645385532074,10,12,7,37
8,14,Everton,24.70630995044737,7,9,13,34
12,15,West Ham,22.637708574365238,9,13,7,34
19,16,Tottenham,19.91652498889927,10,15,4,34
11,17,Wolves,14.798355328332574,7,17,5,26
2,18,Ipswich Town,9.159837871972185,3,18,8,17
18,19,Leicester City,7.979885835926253,4,20,5,17
5,20,Southampton,4.05250761622626,2,24,3,9
