,Team,Rank,Wins,Losses,Ties,Points
1,Manchester City,100.0,28,3,7,91
2,Arsenal,93.04465092761885,28,5,5,89
17,Liverpool,74.53725496809226,24,4,10,82
13,Aston Villa,42.085912871465155,20,10,8,68
15,Tottenham,40.31206046397583,20,12,6,66
16,Chelsea,38.74594269950916,18,11,9,63
18,Manchester Utd,32.09007323857301,18,14,6,60
12,Newcastle Utd,30.668936322321812,18,14,6,60
11,West Ham,24.7738556991876,14,14,10,52
7,Crystal Palace,21.49411187108142,13,15,10,49
8,Brighton,21.367362771165244,12,14,12,48
10,Bournemouth,20.84211035944883,13,16,9,48
4,Everton,20.634943479878586,13,16,9,48
5,Fulham,19.187322858251985,13,17,8,47
19,Wolves,17.738000144040402,13,18,7,46
14,Brentford,15.560413075048162,10,19,9,39
3,Nott'ham Forest,12.465898947278607,9,20,9,36
9,Luton Town,8.317930531244128,6,24,8,26
0,Burnley,8.18559237330501,5,24,9,24
6,Sheffield Utd,5.231488295269264,3,28,7,16
