,Team,Rank,Wins,Losses,Ties,Points
17,Manchester City,100.0,4,0,1,13
10,Arsenal,86.3321032205982,3,0,2,11
3,Liverpool,73.40005386118891,4,1,0,12
13,Aston Villa,54.583578635665624,4,1,0,12
16,Chelsea,47.1322673233432,3,1,1,10
9,Brighton,38.62324441361685,2,0,3,9
4,Newcastle Utd,34.810468119441644,3,1,1,10
6,Nott'ham Forest,32.559472336708524,2,0,3,9
0,Manchester Utd,26.94910943698968,2,2,1,7
19,Tottenham,26.65959804689528,2,2,1,7
1,Fulham,26.076047257652736,2,1,2,8
7,Bournemouth,23.992430111689064,1,2,2,5
12,West Ham,22.26917944416924,1,3,1,4
14,Brentford,18.4455694807109,2,3,0,6
15,Crystal Palace,14.84655301800896,0,2,3,3
2,Ipswich Town,13.355314251335342,0,2,3,3
11,Wolves,11.887060240185024,0,4,1,1
18,Leicester City,10.155729327665648,0,2,3,3
8,Everton,7.314176890216222,0,4,1,1
5,Southampton,5.218307656092633,0,4,1,1
