,Rank,Team,Index,Wins,Losses,Ties,Points
11,1,Arsenal,100.0,21,4,7,70
15,2,Manchester City,85.87512886540203,19,5,7,64
1,3,Aston Villa,57.98277128469271,16,9,7,55
0,4,Liverpool,55.671674989872834,15,10,7,52
8,5,Manchester United,53.51181501310339,15,6,10,55
7,6,Chelsea,46.27435019915065,13,10,9,48
3,7,Sunderland,40.97743429108815,12,10,10,46
13,8,Brentford,40.6384768914738,13,11,8,47
17,9,Everton,40.348671938226886,13,11,8,47
12,10,AFC Bournemouth,39.866609832408486,10,7,15,45
2,11,Brighton & Hove Albion,38.89680267824475,12,10,10,46
18,12,Fulham,35.81540611742085,13,14,5,44
16,13,Crystal Palace,35.33770708522062,11,11,9,42
19,14,Newcastle United,30.25757874129841,12,14,6,42
9,15,Leeds United,29.568035950062118,7,12,12,33
6,16,Nottingham Forest,22.88249925694547,8,15,9,33
10,17,West Ham United,22.092686774872856,8,16,8,32
4,18,Tottenham Hotspur,19.979705285454084,7,16,9,30
14,19,Burnley,12.529454483338151,4,20,8,20
5,20,Wolverhampton Wanderers,11.458251644892353,3,21,8,17
