,Rank,Team,Index,Wins,Losses,Ties,Points
17,1,Arsenal,100.0,12,2,3,39
11,2,Manchester City,86.79398671426327,12,4,1,37
2,3,Aston Villa,77.17761321678917,11,3,3,36
0,4,Liverpool,62.219581610165676,9,6,2,29
12,5,Chelsea,52.699160025525615,8,4,5,29
4,6,Sunderland,46.24278072672541,7,4,6,27
13,7,Crystal Palace,40.959270577382476,7,5,5,26
16,8,Manchester Utd,39.89964168807284,7,5,5,26
3,9,Newcastle Utd,39.715204307142635,6,6,5,23
6,10,Brighton,36.71143327983873,6,5,6,24
19,11,Everton,36.58920801449774,7,7,3,24
1,12,Bournemouth,34.709302836427646,5,5,7,22
15,13,Brentford,32.6922108157354,7,8,2,23
7,14,Fulham,29.92584996491364,6,8,2,20
8,15,Tottenham,28.17147520768337,6,7,4,22
14,16,Nott'ham Forest,25.066280400895703,5,8,3,18
18,17,Leeds United,22.883400733819965,5,8,4,19
5,18,West Ham,18.701021176829048,3,10,4,13
9,19,Burnley,10.526529162461312,3,12,2,11
10,20,Wolves,4.509570954007667,0,15,2,2
