,Rank,Team,Index,Wins,Losses,Ties,Points
11,1,Arsenal,100.0,24,5,7,79
15,2,Manchester City,89.95505654825674,22,5,8,74
8,3,Manchester United,56.74012774859867,18,7,11,65
0,4,Liverpool,56.54731425719791,17,11,8,59
1,5,Aston Villa,49.79013023552613,17,11,8,59
12,6,AFC Bournemouth,43.729425512969534,13,7,16,55
7,7,Chelsea,39.324622646908956,13,13,10,49
2,8,Brighton & Hove Albion,38.503382521038404,14,11,11,53
13,9,Brentford,37.95527266336534,14,13,9,51
17,10,Everton,35.80536383979008,13,13,10,49
3,11,Sunderland,35.57776004261553,12,12,12,48
18,12,Fulham,34.84783634586386,14,16,6,48
9,13,Leeds United,33.256601733793104,10,12,13,43
16,14,Crystal Palace,30.98953557604756,11,13,11,44
19,15,Newcastle United,28.87803384935232,13,16,7,46
6,16,Nottingham Forest,26.668415169823703,11,15,10,43
4,17,Tottenham Hotspur,22.49458484627866,9,16,10,37
10,18,West Ham United,21.984252813788345,9,18,9,36
14,19,Burnley,11.67831585917588,4,23,9,21
5,20,Wolverhampton Wanderers,10.423115058931414,3,24,9,18
