,Team,Rank,Wins,Losses,Ties,Points
1,Manchester City,100.0,28,3,7,91
2,Arsenal,93.85036295277538,28,5,5,89
17,Liverpool,74.97801576066816,24,4,10,82
13,Aston Villa,43.082901600600664,20,10,8,68
15,Tottenham,41.25931875934321,20,12,6,66
16,Chelsea,39.28967273623393,18,11,9,63
18,Manchester Utd,32.45028985086479,18,14,6,60
12,Newcastle Utd,31.10442242992813,18,14,6,60
11,West Ham,24.971457809286754,14,14,10,52
7,Crystal Palace,21.7658689780019,13,15,10,49
8,Brighton,21.59859383008192,12,14,12,48
10,Bournemouth,21.31259288163008,13,16,9,48
4,Everton,20.881293279787148,13,16,9,48
5,Fulham,19.418747636896384,13,17,8,47
19,Wolves,17.89161532453131,13,18,7,46
14,Brentford,15.751202800328217,10,19,9,39
3,Nott'ham Forest,12.595308821762185,9,20,9,36
9,Luton Town,8.437786481672324,6,24,8,26
0,Burnley,8.2699442512869,5,24,9,24
6,Sheffield Utd,5.282811546546405,3,28,7,16
