,Team,Rank,Wins,Losses,Ties,Points
17,Manchester City,100.0,4,0,0,12
10,Arsenal,86.93447086569144,3,0,1,10
3,Liverpool,71.34698555146548,3,1,0,9
13,Aston Villa,51.24474799174657,3,1,0,9
16,Chelsea,40.26856514510412,2,1,1,7
9,Brighton,39.63447560559867,2,0,2,8
4,Newcastle Utd,38.45034209960489,3,0,1,10
6,Nott'ham Forest,33.97952459824921,2,0,2,8
0,Manchester Utd,30.67190426714813,2,2,0,6
7,Bournemouth,28.92448988310648,1,1,2,5
12,West Ham,24.331824325402934,1,2,1,4
14,Brentford,19.47118089381351,2,2,0,6
19,Tottenham,18.905904218719385,1,2,1,4
1,Fulham,18.41157913669035,1,1,2,5
2,Ipswich Town,16.176574863694235,0,2,2,2
11,Wolves,14.622415661116749,0,3,1,1
15,Crystal Palace,12.153080697163901,0,2,2,2
18,Leicester City,9.071435934171486,0,2,2,2
8,Everton,7.080962911163496,0,4,0,0
5,Southampton,3.6595339870939636,0,4,0,0
