,Rank,Team,Index,Wins,Losses,Ties,Points
3,1,Liverpool,100.0,17,1,5,56
10,2,Arsenal,77.25584600136199,14,2,8,50
6,3,Nott'ham Forest,53.49733163123295,14,5,5,47
17,4,Manchester City,52.499987193602855,12,7,5,41
16,5,Chelsea,46.32058640249402,11,5,7,40
7,6,Bournemouth,44.7313043707111,11,6,7,40
4,7,Newcastle Utd,40.927451889747516,12,7,5,41
13,8,Aston Villa,36.222472005556284,10,7,7,37
1,9,Fulham,31.484925319647935,9,6,9,36
9,10,Brighton,31.393024863494215,8,6,10,34
15,11,Crystal Palace,25.70697667566179,7,8,9,30
12,12,West Ham,23.702741921251004,7,10,6,27
14,13,Brentford,23.50687619276138,9,11,4,31
0,14,Manchester Utd,23.303727928579672,8,11,5,29
8,15,Everton,22.24869063123733,6,9,8,26
19,16,Tottenham,18.800050576798842,8,13,3,27
11,17,Wolves,13.218336894562924,5,15,4,19
2,18,Ipswich Town,10.30959682802613,3,14,7,16
18,19,Leicester City,9.823653461427964,4,15,5,17
5,20,Southampton,4.864537777427674,2,19,3,9
