,Rank,Team,Index,Wins,Losses,Ties,Points
17,1,Arsenal,100.0,15,2,4,49
11,2,Manchester City,74.42814363156467,13,4,4,43
2,3,Aston Villa,70.80857349982202,13,4,4,43
0,4,Liverpool,55.795009968269426,10,6,5,35
12,5,Chelsea,42.51767783343178,8,6,7,31
3,6,Newcastle Utd,40.576779898452806,9,7,5,32
4,7,Sunderland,38.32716338527346,7,5,9,30
15,8,Brentford,38.25852297236963,10,8,3,33
7,9,Fulham,36.21906110587343,9,8,4,31
6,10,Brighton,34.66600914351737,7,6,8,29
16,11,Manchester Utd,34.422507965839074,8,5,8,32
13,12,Crystal Palace,32.240168069695734,7,7,7,28
1,13,Bournemouth,30.632520399136865,6,7,8,26
19,14,Everton,28.175642479712415,8,8,5,29
8,15,Tottenham,27.544918359465065,7,8,6,27
18,16,Leeds United,23.159241449231235,5,9,7,22
14,17,Nott'ham Forest,18.49090099037596,6,12,3,21
5,18,West Ham,12.40024821158945,3,13,5,14
9,19,Burnley,9.963436281700819,3,14,4,13
10,20,Wolves,7.069798474327406,1,16,4,7
