,Team,Rank,Wins,Losses,Ties,Points
17,Manchester City,100.0,3,0,0,9
3,Liverpool,85.2846177114537,3,0,0,9
10,Arsenal,84.26195204010055,2,0,1,7
13,Aston Villa,53.428168539337356,2,1,0,6
9,Brighton,51.28911935476384,2,0,1,7
4,Newcastle Utd,38.94943200522479,2,0,1,7
16,Chelsea,34.81969796382611,1,1,1,4
7,Bournemouth,33.3467828977648,1,0,2,5
12,West Ham,30.921482380684452,1,2,0,3
0,Manchester Utd,30.042535277173073,1,2,0,3
14,Brentford,28.907998925368076,2,1,0,6
6,Nott'ham Forest,26.581311803980512,1,0,2,5
19,Tottenham,24.956748488600212,1,1,1,4
1,Fulham,19.02581139063889,1,1,1,4
11,Wolves,17.050891864247717,0,2,1,1
15,Crystal Palace,15.651043832390913,0,2,1,1
2,Ipswich Town,14.434213094468994,0,2,1,1
18,Leicester City,11.400403213855137,0,2,1,1
8,Everton,11.314847095458616,0,3,0,0
5,Southampton,5.432732037446481,0,3,0,0
