,Rank,Team,Index,Wins,Losses,Ties,Points
0,1,Liverpool,100.0,5,1,0,15
17,2,Arsenal,79.36248654377422,4,1,1,13
15,3,Crystal Palace,56.804125551890245,3,0,3,12
11,4,Manchester City,54.40239060145263,3,2,1,10
1,5,Bournemouth,52.897303915556904,3,1,2,11
8,6,Brighton,42.040726856696566,2,2,2,8
14,7,Chelsea,41.80036395323035,2,2,2,8
4,8,Sunderland,39.78098694755367,3,1,2,11
6,9,Tottenham,39.57685440068698,3,1,2,11
3,10,Newcastle Utd,37.35256311386018,1,2,3,6
9,11,Fulham,37.260371516900975,2,2,2,8
2,12,Aston Villa,36.578183877934364,1,2,3,6
19,13,Everton,35.86514218864909,2,2,1,7
13,14,Brentford,31.831915785600174,2,3,1,7
16,15,Manchester Utd,30.01842599989487,2,3,1,7
18,16,Leeds United,28.692312981243216,2,2,2,8
12,17,Nott'ham Forest,26.724035439863805,1,3,2,5
5,18,West Ham,14.899976671796946,1,4,0,3
7,19,Burnley,14.712005938641108,1,4,1,4
10,20,Wolves,10.167548828878019,0,5,1,1
