,Rank,Team,Index,Wins,Losses,Ties,Points
3,1,Liverpool,100.0,25,2,7,82
10,2,Arsenal,64.60178947179975,18,4,13,67
17,3,Manchester City,58.33256966676161,19,9,7,64
4,4,Newcastle Utd,47.234714613588935,19,10,5,62
16,5,Chelsea,44.81857275619448,17,8,9,60
8,6,Nott'ham Forest,44.59881258862712,18,10,6,60
13,7,Aston Villa,44.37137834022224,17,9,9,60
9,8,Bournemouth,34.09272305142182,14,10,11,53
7,9,Brighton,32.47476361856359,13,9,12,51
14,10,Brentford,30.66878563472796,14,13,7,49
1,11,Fulham,29.215547346447106,14,12,9,51
15,12,Crystal Palace,27.42233684653587,11,11,12,45
6,13,Everton,23.60495175600637,8,12,15,39
0,14,Manchester Utd,22.37992416221013,10,15,9,39
11,15,Wolves,19.519395775261867,12,18,5,41
12,16,West Ham,19.489625898632845,9,16,9,36
19,17,Tottenham,17.11123754926522,11,19,4,37
2,18,Ipswich Town,10.048712144867558,4,21,10,22
18,19,Leicester City,8.01866187402597,5,24,6,21
5,20,Southampton,4.302405910719691,2,28,5,11
