,Rank,Team,Index,Wins,Losses,Ties,Points
3,1,Liverpool,100.0,24,2,7,79
10,2,Arsenal,68.89300263039539,18,3,13,67
17,3,Manchester City,57.14848513808577,18,9,7,61
8,4,Nott'ham Forest,48.023238817159324,18,9,6,60
4,5,Newcastle Utd,46.941572030573234,18,10,5,59
16,6,Chelsea,43.95238184097986,16,8,9,57
13,7,Aston Villa,42.96771375672667,16,9,9,57
9,8,Bournemouth,33.47828806050812,13,10,10,49
7,9,Brighton,31.487253783253937,12,9,12,48
1,10,Fulham,30.312170986272353,13,11,9,48
14,11,Brentford,29.36757745935979,13,13,7,46
15,12,Crystal Palace,27.850362536795007,11,11,12,45
6,13,Everton,25.8293190550759,8,11,14,38
0,14,Manchester Utd,22.274416877384194,10,15,8,38
12,15,West Ham,20.68267987390389,9,15,9,36
11,16,Wolves,19.629813918889056,11,17,5,38
19,17,Tottenham,17.938400698967385,11,18,4,37
2,18,Ipswich Town,10.19935992132814,4,20,9,21
18,19,Leicester City,8.170929344027206,4,23,6,18
5,20,Southampton,4.86465440818723,2,26,5,11
