,Rank,Team,Index,Wins,Losses,Ties,Points
3,1,Liverpool,100.0,11,1,1,34
10,2,Arsenal,71.23986756286024,7,2,4,25
17,3,Manchester City,60.23762105299377,7,4,2,23
16,4,Chelsea,53.7341249709744,7,2,4,25
9,5,Brighton,42.3216627842704,6,2,5,23
6,6,Nott'ham Forest,35.8751061942841,6,3,4,22
19,7,Tottenham,32.208194202408336,6,5,2,20
4,8,Newcastle Utd,31.175011855769835,5,4,4,19
13,9,Aston Villa,31.161882765661616,5,4,4,19
0,10,Manchester Utd,29.660269274692162,5,4,4,19
7,11,Bournemouth,28.939302342027506,5,5,3,18
14,12,Brentford,26.78971064613286,6,5,2,20
1,13,Fulham,26.362509093257813,5,4,4,19
12,14,West Ham,21.848347758919605,4,6,3,15
15,15,Crystal Palace,14.532307064096075,1,6,6,9
8,16,Everton,13.604392611425673,2,6,5,11
11,17,Wolves,13.31307204723292,2,8,3,9
2,18,Ipswich Town,12.001973185122084,1,6,6,9
18,19,Leicester City,10.824241914324064,2,7,4,10
5,20,Southampton,5.652879887606198,1,10,2,5
