,Rank,Team,Index,Wins,Losses,Ties,Points
3,1,Liverpool,100.0,20,1,7,67
10,2,Arsenal,72.79172264641988,15,3,9,54
17,3,Manchester City,55.964279917817194,14,8,5,47
6,4,Nott'ham Forest,47.54813514883467,14,7,6,48
16,5,Chelsea,44.27794915282351,13,7,7,46
4,6,Newcastle Utd,40.71356574522571,13,9,5,44
7,7,Bournemouth,38.95035485747899,12,8,7,43
9,8,Brighton,36.9575629280776,11,6,10,43
13,9,Aston Villa,36.406511897385954,11,8,9,42
1,10,Fulham,33.52608843424713,11,7,9,42
15,11,Crystal Palace,28.01350287962923,9,9,9,36
14,12,Brentford,27.460288166254117,11,11,5,38
8,13,Everton,25.831778062488898,7,9,11,32
12,14,West Ham,24.765070030199524,9,12,6,33
0,15,Manchester Utd,23.492059652199714,9,12,6,33
19,16,Tottenham,21.453344542219742,10,14,3,33
11,17,Wolves,14.05165764160008,6,17,4,22
2,18,Ipswich Town,10.271916465674964,3,16,8,17
18,19,Leicester City,9.062564066014504,4,18,5,17
5,20,Southampton,4.538295408563839,2,22,3,9
