,Rank,Team,Index,Wins,Losses,Ties,Points
11,1,Arsenal,100.0,15,3,5,50
15,2,Manchester City,80.37191276897615,14,5,4,46
1,3,Aston Villa,77.94858968889686,14,5,4,46
0,4,Liverpool,56.31743750676155,10,7,6,36
7,5,Chelsea,54.59140919331162,10,6,7,37
8,6,Manchester United,44.67825563719153,10,5,8,38
3,7,Sunderland,42.47732882567713,8,6,9,33
18,8,Fulham,40.53257914381539,10,9,4,34
13,9,Brentford,37.19142643263826,10,10,3,33
17,10,Everton,36.34135091873736,9,8,5,32
12,11,AFC Bournemouth,34.97761976810094,7,7,9,30
19,12,Newcastle United,34.72670855337223,9,8,6,33
2,13,Brighton & Hove Albion,32.746543448690645,7,7,9,30
16,14,Crystal Palace,32.112046451257825,7,9,7,28
9,15,Leeds United,28.089897568646297,6,9,7,25
4,16,Tottenham Hotspur,25.415557148705307,7,9,7,28
6,17,Nottingham Forest,21.584651220203263,7,12,4,25
10,18,West Ham United,16.51176035905697,5,13,5,20
14,19,Burnley,12.976299236867947,3,14,6,15
5,20,Wolverhampton Wanderers,7.855248791775721,1,17,5,8
