,Rank,Team,Index,Wins,Losses,Ties,Points
17,1,Arsenal,100.0,10,2,3,33
11,2,Manchester City,85.1931286450318,10,4,1,31
2,3,Aston Villa,76.60575023069177,9,3,3,30
0,4,Liverpool,58.31586183229158,7,6,2,23
13,5,Crystal Palace,54.551310982145125,7,3,5,26
12,6,Chelsea,54.50204009578084,7,4,4,25
3,7,Newcastle Utd,47.58378973148863,6,5,4,22
19,8,Everton,47.55472657421154,7,5,3,24
4,9,Sunderland,47.33939028503394,6,4,5,23
16,10,Manchester Utd,47.28103896311701,6,4,4,22
6,11,Brighton,46.06719875788636,6,4,5,23
1,12,Bournemouth,41.09050822317234,5,5,5,20
8,13,Tottenham,38.23160134262727,6,5,4,22
15,14,Brentford,37.14823167826922,6,8,1,19
7,15,Fulham,31.84236643270876,5,8,2,17
14,16,Nott'ham Forest,25.0129876439314,4,8,3,15
5,17,West Ham,23.83344313871161,3,8,4,13
18,18,Leeds United,20.803454892570503,4,8,3,15
9,19,Burnley,11.332287132594091,3,11,1,10
10,20,Wolves,6.171471515740452,0,12,2,2
