,Rank,Team,Index,Wins,Losses,Ties,Points
11,1,Arsenal,100.0,19,3,7,64
15,2,Manchester City,88.60567230863286,18,5,5,59
1,3,Aston Villa,63.07266581279956,15,7,6,51
0,4,Liverpool,62.36352873538837,14,8,6,48
8,5,Manchester United,52.463524316083046,14,5,9,51
7,6,Chelsea,51.286787633738015,12,7,9,45
13,7,Brentford,41.82298654430203,13,11,4,43
18,8,Fulham,38.42235556644496,12,12,4,40
12,9,AFC Bournemouth,37.56679861299976,9,7,12,39
3,10,Sunderland,36.90091435771767,9,9,10,37
17,11,Everton,35.72527633621214,11,10,7,40
2,12,Brighton & Hove Albion,32.715926077515334,9,9,10,37
9,13,Leeds United,30.450498062496838,7,11,10,31
16,14,Crystal Palace,30.17058067933194,9,11,8,35
19,15,Newcastle United,29.08137063024031,10,12,6,36
4,16,Tottenham Hotspur,22.076055494427965,7,13,8,29
10,17,West Ham United,17.96608657735624,6,15,7,25
6,18,Nottingham Forest,17.812833637046722,7,15,6,27
14,19,Burnley,13.118031171147598,4,17,7,19
5,20,Wolverhampton Wanderers,9.456345069143026,2,20,7,13
