,Rank,Team,Index,Wins,Losses,Ties,Points
3,1,Liverpool,100.0,17,1,5,56
10,2,Arsenal,77.33565215951512,14,2,8,50
6,3,Nott'ham Forest,53.05973320570844,14,5,5,47
17,4,Manchester City,52.76891634478801,12,7,5,41
16,5,Chelsea,49.09437006375413,12,5,7,43
7,6,Bournemouth,44.40320343389042,11,6,7,40
4,7,Newcastle Utd,41.30767770529747,12,7,5,41
13,8,Aston Villa,36.361700624305925,10,7,7,37
1,9,Fulham,31.13843008640417,9,6,9,36
9,10,Brighton,30.973414975902944,8,6,10,34
15,11,Crystal Palace,26.021082999475194,7,8,9,30
14,12,Brentford,23.509758060037,9,11,4,31
0,13,Manchester Utd,23.408862766990985,8,11,5,29
8,14,Everton,22.24581766808892,6,9,8,26
12,15,West Ham,22.023172124871824,7,11,6,27
19,16,Tottenham,18.707216963606463,8,13,3,27
11,17,Wolves,13.259537164959168,5,15,4,19
2,18,Ipswich Town,10.27116984686846,3,14,7,16
18,19,Leicester City,9.930826528144017,4,15,5,17
5,20,Southampton,4.856769549779013,2,19,3,9
