,Team,Rank,Wins,Losses,Ties,Points
17,Manchester City,100.0,1,0,0,3
10,Arsenal,98.29290352019221,1,0,0,3
3,Liverpool,85.25975575532877,1,0,0,3
13,Aston Villa,82.2186622037588,1,0,0,3
0,Manchester Utd,76.76538390713898,1,0,0,3
4,Newcastle Utd,71.27033981794811,1,0,0,3
9,Brighton,63.155630934488734,1,0,0,3
14,Brentford,58.62916826756461,1,0,0,3
16,Chelsea,54.259264045669354,0,1,0,0
7,Bournemouth,50.9584424518685,0,0,1,1
12,West Ham,44.774376567311144,0,1,0,0
6,Nott'ham Forest,44.39986220515862,0,0,1,1
11,Wolves,43.527415822986896,0,1,0,0
1,Fulham,41.87875603799002,0,1,0,0
8,Everton,40.86235436409309,0,1,0,0
15,Crystal Palace,40.66650366002606,0,1,0,0
2,Ipswich Town,17.464323204102573,0,1,0,0
5,Southampton,17.23160989868303,0,1,0,0
