,Rank,Team,Index,Wins,Losses,Ties,Points
3,1,Liverpool,100.0,9,1,1,28
17,2,Manchester City,80.2117185887128,7,2,2,23
10,3,Arsenal,69.81470376851516,5,2,4,19
16,4,Chelsea,49.89379498321358,5,2,4,19
9,5,Brighton,46.7591326299131,5,2,4,19
4,6,Newcastle Utd,42.487878147533856,5,3,3,18
13,7,Aston Villa,39.949591659490764,5,3,3,18
6,8,Nott'ham Forest,38.212752554885206,5,2,4,19
1,9,Fulham,33.865149583815935,5,3,3,18
7,10,Bournemouth,33.68591582005227,4,4,3,15
19,11,Tottenham,31.077551415572287,5,5,1,16
0,12,Manchester Utd,29.93713128617223,4,4,3,15
14,13,Brentford,26.855447247951695,5,5,1,16
12,14,West Ham,21.870091767339243,3,5,3,12
8,15,Everton,16.044361174071675,2,5,4,10
18,16,Leicester City,13.295267272109001,2,5,4,10
15,17,Crystal Palace,13.015655828474534,1,6,4,7
2,18,Ipswich Town,12.864920069827239,1,5,5,8
11,19,Wolves,12.820873053205835,1,7,3,6
5,20,Southampton,4.662055924254366,1,9,1,4
