,Rank,Team,Index,Wins,Losses,Ties,Points
3,1,Liverpool,100.0,21,1,7,70
10,2,Arsenal,69.77644108865624,15,3,10,55
17,3,Manchester City,51.374129514420005,14,9,5,47
6,4,Nott'ham Forest,50.38266691117638,15,7,6,51
16,5,Chelsea,45.16883302713286,14,7,7,49
4,6,Newcastle Utd,42.15232576892657,14,9,5,47
9,7,Brighton,38.68164691954569,12,6,10,46
7,8,Bournemouth,37.51809355198625,12,8,8,44
13,9,Aston Villa,37.27845486699272,12,8,9,45
1,10,Fulham,31.176692142366512,11,8,9,42
15,11,Crystal Palace,28.76451143188518,10,9,9,39
14,12,Brentford,25.285906962626616,11,12,5,38
8,13,Everton,25.084469718268977,7,9,12,33
0,14,Manchester Utd,24.451870584547382,9,12,7,34
12,15,West Ham,23.027982304949305,9,13,6,33
19,16,Tottenham,21.2760850345071,10,14,4,34
11,17,Wolves,14.445277528677313,6,17,5,23
2,18,Ipswich Town,9.471535819095893,3,17,8,17
18,19,Leicester City,8.6338097370505,4,19,5,17
5,20,Southampton,4.38376928817478,2,23,3,9
