,Team,Rank,Wins,Losses,Ties,Points
17,Manchester City,100.0,3,0,0,9
10,Arsenal,84.66413743040503,2,0,1,7
3,Liverpool,82.05296393893954,2,0,0,6
13,Aston Villa,55.053324028419006,2,1,0,6
9,Brighton,52.07824466289338,2,0,1,7
16,Chelsea,48.61481605692887,1,1,0,3
0,Manchester Utd,37.83297269834968,1,1,0,3
19,Tottenham,36.448543633623906,1,0,1,4
4,Newcastle Utd,33.87634049807617,1,0,1,4
7,Bournemouth,31.61082259057392,1,0,2,5
12,West Ham,31.244713725950422,1,2,0,3
14,Brentford,28.361925743384013,2,1,0,6
6,Nott'ham Forest,25.75028882605449,1,0,2,5
1,Fulham,20.777753679304197,1,1,1,4
11,Wolves,17.338352299637748,0,2,1,1
15,Crystal Palace,15.277884570932972,0,2,0,0
2,Ipswich Town,14.775322970532795,0,2,1,1
18,Leicester City,13.239857380964477,0,2,1,1
8,Everton,12.334427549537773,0,3,0,0
5,Southampton,5.208085624142705,0,3,0,0
