,Team,Rank,Wins,Losses,Ties,Points
17,Manchester City,100.0,5,0,2,17
10,Arsenal,91.40869703909696,5,0,2,17
3,Liverpool,80.40375021398187,6,1,0,18
16,Chelsea,48.705542916266324,4,1,2,14
13,Aston Villa,45.06750462496231,4,1,2,14
9,Brighton,41.05705251969976,3,1,3,12
4,Newcastle Utd,36.754412081225595,3,1,3,12
19,Tottenham,32.24744157252281,3,3,1,10
1,Fulham,31.93434555305435,3,2,2,11
6,Nott'ham Forest,27.438336492863723,2,1,4,10
12,West Ham,25.701701224363685,2,3,2,8
14,Brentford,24.14287287086688,3,3,1,10
0,Manchester Utd,23.85177037361138,2,3,2,8
7,Bournemouth,21.45945669951956,2,3,2,8
18,Leicester City,14.631468462441067,1,3,3,6
8,Everton,14.156563285745088,1,4,2,5
2,Ipswich Town,14.095766563541785,0,3,4,4
15,Crystal Palace,12.132127499880912,0,4,3,3
11,Wolves,8.19201615082888,0,6,1,1
5,Southampton,4.159415821088815,0,6,1,1
