,Rank,Team,Index,Wins,Losses,Points
81,1,Lehigh,100.0,7,0,21
134,2,Presbyterian,87.76949502984706,7,0,21
273,3,Harvard,81.44032516385857,5,0,15
271,4,Dartmouth,79.21887133404866,4,1,12
178,5,UC Davis,77.0799574793495,5,1,15
133,6,Mercer,76.04327796933995,5,1,15
219,7,Montana,74.75408465082869,7,0,21
83,8,Tennessee Tech,74.35357598730857,7,0,21
47,9,Rhode Island,73.35110473519855,6,2,18
209,10,Villanova,72.83193674698218,5,2,15
80,11,North Dakota State,69.8675670289482,7,0,21
50,12,Monmouth,68.85360482589913,6,1,18
149,13,South Dakota State,67.89258450776391,7,0,21
70,14,South Dakota,66.05768657331755,5,3,15
34,15,Drake,64.36145171934969,4,2,12
14,16,Delaware,62.08431644363633,1,0,3
5,17,Tarleton State,61.33676671359849,8,0,24
274,18,Pennsylvania,55.15132892219056,4,1,12
96,19,Butler,54.887180709357295,5,3,15
161,20,Lamar,54.339575457164734,6,1,18
268,21,Yale,53.781213892656545,3,2,9
66,22,North Dakota,51.445341829036074,5,2,15
217,23,Coastal Carolina,47.92057299120939,1,0,3
241,24,UTSA,47.88997321988787,1,0,3
105,25,Jackson State,45.88229279287039,5,1,15
130,26,New Hampshire,45.83413514188403,4,4,12
74,27,Duquesne,45.615452842032,5,3,15
99,28,Sacred Heart,41.85480145297142,5,3,15
19,29,Dayton,40.41242460060945,5,2,15
9,30,Lafayette,40.11547578565407,5,3,15
166,31,UT Rio Grande Valley,40.07720115520567,5,2,15
267,32,Princeton,39.00059456815288,3,2,9
7,33,North Carolina Central,38.98864133877232,5,2,15
82,34,Richmond,38.91672942219784,4,4,12
158,35,Webber International,37.197194323059136,1,0,3
163,36,Abilene Christian,36.551877522704885,4,4,12
41,38,Alabama State,35.96934396563225,4,2,12
266,40,Brown,35.39294417633542,3,2,9
174,41,Prairie View A&M,35.34981094920564,5,2,15
226,42,Penn State,35.25639015080241,1,0,3
291,43,Western Michigan,35.25244139582832,1,0,3
94,44,William & Mary,35.012217078291606,4,3,12
37,45,Stephen F. Austin,34.982873351233856,5,2,15
58,46,Montana State,34.9720327393637,5,2,15
69,47,Iowa State,34.89592916714679,1,0,3
31,49,West Georgia,34.358616323892775,5,3,15
156,50,SE Louisiana,34.08471607490571,5,2,15
165,51,Cal Poly,34.06020790806422,3,4,9
35,52,Upper Iowa,33.95311766500729,0,1,0
27,53,Elon,33.812385317226806,4,4,12
12,54,Youngstown State,33.663281069253756,4,3,12
65,56,Kansas State,33.546446328950736,1,0,3
215,58,Adrian,33.303491691535385,1,0,3
129,59,Gardner-Webb,33.281318958126796,4,3,12
153,62,Southern Illinois,33.0099813398317,4,3,12
164,64,San Diego,32.93192555600306,3,4,9
298,65,Oregon State,32.92329711133462,1,0,3
238,80,Michigan State,32.07655317484555,1,0,3
42,81,San Diego State,31.923119103448904,1,0,3
28,87,Oklahoma State,31.536909463468152,1,0,3
283,89,Georgia Southern,31.520139332007023,1,0,3
284,94,Lane,31.36652286210821,0,1,0
190,95,Lincoln (PA),31.323071634014237,0,1,0
282,97,Missouri State,31.237300981012286,1,0,3
175,98,Washington State,31.226469501555737,1,0,3
140,99,Austin Peay,31.150000190354604,4,3,12
181,101,Ohio State,31.132984126044253,1,0,3
55,104,Florida International,31.053163098639374,1,0,3
59,109,Arizona State,30.833057416169435,1,0,3
278,111,San José State,30.738480030089022,1,0,3
43,112,Stony Brook,30.623175812273516,3,4,9
15,115,Delaware State,30.354854394923887,4,3,12
256,116,Erskine,30.26586384030953,0,1,0
245,117,Kennesaw State,30.23357743122306,1,0,3
128,119,Western Carolina,30.193210364962056,5,3,15
77,120,Kent State,30.07654321894853,1,0,3
93,124,Furman,29.731332810633727,4,3,12
183,125,Miami,29.69498200558884,1,0,3
180,131,Boise State,29.467714504558945,1,0,3
109,132,Northern Illinois,29.439732438991417,1,0,3
185,133,Florida State,29.32497268102711,1,0,3
150,134,Sacramento State,29.210787891805793,4,3,12
207,141,Florida Atlantic,28.82476527052305,1,0,3
92,149,Central Connecticut,28.514326940854204,5,3,15
276,151,Edward Waters,28.381757491335037,0,1,0
236,152,Tuskegee,28.332047229431467,0,1,0
171,153,New Mexico State,28.204068998758586,1,0,3
288,155,Texas State,28.092494593463996,1,0,3
16,160,UL Monroe,27.62816466742504,1,0,3
20,162,St. Thomas-Minnesota,27.43555114563851,4,3,12
29,163,UT Martin,27.433046742956193,3,5,9
108,164,Bucknell,27.376332752093106,4,4,12
191,165,St. Anselm,27.27528976794263,0,1,0
52,166,New Haven,27.24257463399398,4,3,12
