,Rank,Team,Index,Wins,Losses,Points
81,1,Lehigh,100.0,12,0,36
273,2,Harvard,80.41835445368977,9,1,27
80,3,North Dakota State,74.47620612227186,12,0,36
268,4,Yale,71.73375982509887,8,2,24
47,5,Rhode Island,71.34362332540401,10,2,30
209,6,Villanova,69.73532780368875,9,2,27
219,7,Montana,66.20258847766965,11,1,33
133,8,Mercer,65.089682617244,9,2,27
34,9,Drake,61.77623825051341,8,3,24
83,10,Tennessee Tech,61.39054001008598,11,1,33
271,11,Dartmouth,60.26140935817567,7,3,21
134,12,Presbyterian,59.814725348560444,10,2,30
14,13,Delaware,57.20005749923159,1,0,3
178,14,UC Davis,55.99175128271814,8,3,24
58,15,Montana State,54.60217871082361,10,2,30
70,16,South Dakota,53.486618086351214,8,4,24
5,17,Tarleton State,51.89699064132355,11,1,33
130,18,New Hampshire,51.105251067265506,8,4,24
217,19,Coastal Carolina,45.417533953416424,1,0,3
163,20,Abilene Christian,44.158205127436354,8,4,24
241,21,UTSA,43.85629710714753,1,0,3
37,22,Stephen F. Austin,43.699106538139674,10,2,30
41,23,Alabama State,42.957247568743576,9,2,27
50,24,Monmouth,42.55875096714825,9,3,27
164,25,San Diego,41.766068819802534,8,4,24
105,26,Jackson State,38.79116811911019,9,2,27
99,27,Sacred Heart,37.217878056073474,8,4,24
9,28,Lafayette,37.0659088958914,8,4,24
166,29,UT Rio Grande Valley,36.27705350724161,9,3,27
131,30,South Carolina State,36.07289028226029,9,3,27
149,31,South Dakota State,35.98491285842381,8,4,24
274,32,Pennsylvania,35.50508173221942,6,4,18
82,33,Richmond,35.05490725611758,7,5,21
291,35,Western Michigan,33.563764350319,1,0,3
226,36,Penn State,33.305706274506804,1,0,3
74,38,Duquesne,33.216915737011064,7,5,21
69,39,Iowa State,32.90808356288631,1,0,3
31,40,West Georgia,32.88684150542466,8,3,24
12,42,Youngstown State,32.527158714104196,8,4,24
156,44,SE Louisiana,32.38065314008047,9,3,27
298,52,Oregon State,31.12363989353856,1,0,3
19,53,Dayton,31.11206712459694,7,4,21
170,55,Southern Utah,30.960247353798188,7,5,21
68,58,Illinois State,30.685747927074736,8,4,24
238,63,Michigan State,30.3097730507207,1,0,3
65,66,Kansas State,30.095153136511136,1,0,3
28,67,Oklahoma State,30.00888796475954,1,0,3
158,69,Webber International,29.718449260845276,1,0,3
35,72,Upper Iowa,29.557136549247765,0,1,0
59,73,Arizona State,29.43836296263204,1,0,3
282,78,Missouri State,29.22365714318668,1,0,3
96,85,Butler,29.082939737589587,6,6,18
181,86,Ohio State,29.006476647327624,1,0,3
283,87,Georgia Southern,28.969889405794717,1,0,3
15,89,Delaware State,28.88594726262913,8,4,24
215,91,Adrian,28.789195126741934,1,0,3
42,95,San Diego State,28.72282217627698,1,0,3
161,96,Lamar,28.642816758886294,8,4,24
66,99,North Dakota,28.273000516073225,7,5,21
175,100,Washington State,28.165542907069415,1,0,3
20,103,St. Thomas-Minnesota,28.06666168712666,7,5,21
55,104,Florida International,27.99096148319183,1,0,3
92,105,Central Connecticut,27.88390860329292,8,4,24
266,106,Brown,27.830911184536085,5,5,15
183,107,Miami,27.758732230945945,1,0,3
207,109,Florida Atlantic,27.71173865152442,1,0,3
109,110,Northern Illinois,27.680569225933944,1,0,3
77,118,Kent State,27.38295326778848,1,0,3
278,119,San José State,27.258022282877953,1,0,3
180,121,Boise State,27.09028453427017,1,0,3
174,124,Prairie View A&M,26.956195039543942,9,3,27
245,125,Kennesaw State,26.881621511419244,1,0,3
190,127,Lincoln (PA),26.779700206856003,0,1,0
270,129,Central Michigan,26.748935015519343,1,0,3
153,131,Southern Illinois,26.433158350537674,7,5,21
288,132,Texas State,26.431315584371447,1,0,3
185,137,Florida State,25.974478689659485,1,0,3
256,141,Erskine,25.7177891666786,0,1,0
171,142,New Mexico State,25.716578623149267,1,0,3
244,144,Mississippi State,25.535069588381784,1,0,3
7,152,North Carolina Central,25.180599279949192,8,4,24
94,155,William & Mary,24.932433387294722,7,5,21
29,157,UT Martin,24.834701893917163,6,6,18
276,161,Edward Waters,24.3632870236229,0,1,0
281,165,Jacksonville State,23.913936128980247,1,0,3
261,166,Hawai'i,23.90749093002866,1,0,3
236,169,Tuskegee,23.722185050812893,0,1,0
252,170,Georgia State,23.65201615837753,1,0,3
129,173,Gardner-Webb,23.561955010020544,7,5,21
284,177,Lane,23.160049908578454,0,1,0
3,178,Idaho State,23.08748571310806,6,6,18
43,179,Stony Brook,23.08087844900421,6,6,18
260,180,Fresno State,22.889740256654896,1,0,3
140,181,Austin Peay,22.844158546648867,7,5,21
60,182,Northern Arizona,22.776864007246697,7,5,21
16,183,UL Monroe,22.641883512133496,1,0,3
168,185,Grambling,22.60895883506011,7,4,21
27,186,Elon,22.32545580236072,6,6,18
150,187,Sacramento State,22.159176918324906,7,5,21
191,188,St. Anselm,22.009449663947656,0,1,0
112,189,Maine,21.78439270742052,6,6,18
233,190,Hanover,21.728449723087092,0,1,0
122,191,East Tennessee State,20.644981529836674,7,5,21
11,192,McKendree,20.23905806952739,0,1,0
21,193,Lindenwood,19.391498678754825,6,6,18
128,194,Western Carolina,19.19168402702966,7,5,21
272,195,Bluefield University,19.06402370927032,0,1,0
84,196,Cumberland (TN),18.92083945906283,0,1,0
220,197,Central Washington,18.87730112454801,0,1,0
23,198,Towson,18.838167177619876,6,6,18
211,199,Warner,18.66145895778674,0,1,0
267,200,Princeton,18.546458313797046,3,7,9
285,201,Cornell,18.246921853810584,4,6,12
86,202,Georgetown,18.188788907991082,6,6,18
52,203,New Haven,18.11699081885796,5,5,15
289,204,Texas Wesleyan,17.774788896484694,0,1,0
135,205,Morehead State,17.703202315393728,6,6,18
62,206,Long Island University,17.296955878001334,6,6,18
293,207,Savannah State,17.165490079684847,0,1,0
189,208,American International,17.107172644346566,0,1,0
192,209,Truman State,17.058840297724224,0,1,0
49,210,Colgate,16.953667999185914,5,7,15
235,211,Bowie State,16.926091995177718,0,1,0
295,212,Southern Connecticut State,16.7868077174993,0,1,0
56,213,Bethune-Cookman,16.748470846194163,6,6,18
250,214,Fayetteville State,16.712206963174765,0,1,0
132,215,Wofford,16.68714518855744,6,6,18
176,216,Idaho,16.506428004449138,4,8,12
262,217,Columbia,16.247249076599587,2,8,6
93,218,Furman,16.200893615624864,6,6,18
255,219,Kentucky State,16.179632829392823,0,1,0
118,220,Chattanooga,15.677251022331804,5,7,15
296,221,Western Connecticut State,15.595167247412146,0,1,0
292,222,Pace,15.533612994211753,0,1,0
280,223,Kentucky Christian,15.50873434009262,0,1,0
275,224,Saginaw Valley State,15.489091459506737,0,1,0
51,225,Marist,15.447347884426433,5,7,15
136,226,Allen,15.38816783655489,0,1,0
13,227,Mercyhurst,15.244940541191019,5,7,15
257,228,Albany State,15.157335438424406,0,1,0
173,229,Texas Southern,15.019804423755932,5,5,15
259,230,Western Oregon,14.775346900837635,0,1,0
46,231,Army,14.673381301808542,0,1,0
167,232,Sul Ross State,14.583380254954696,0,2,0
113,233,Florida A&M,14.579478726408187,5,6,15
152,234,Louisiana Christian University,14.55048098535679,0,1,0
165,235,Cal Poly,14.314485477775134,4,8,12
104,236,Chadron State,13.81307213948276,0,1,0
138,237,Charleston Southern,13.791998356439588,5,7,15
110,238,Holy Cross,13.644651457778616,3,9,9
297,239,Valdosta State,13.541354903093145,0,1,0
169,240,Langston,13.429219488266819,0,2,0
154,241,Thomas More College,13.203551169327229,0,2,0
232,242,Northern Michigan,13.151899455674014,0,1,0
251,243,West Liberty,12.892543647382087,0,1,0
114,244,Howard,12.823205647377275,5,7,15
108,245,Bucknell,12.800871182494038,5,7,15
269,246,Central State (OH),12.77321440560685,0,1,0
151,247,McNeese,12.719065436962852,5,7,15
78,248,Merrimack,12.600286767643105,4,8,12
286,249,Greensboro College,12.590754307259303,0,1,0
248,250,Bentley,12.56055413133895,0,1,0
1,252,Incarnate Word,11.907755876187107,5,7,15
127,253,Weber State,11.695905328082956,4,8,12
148,254,Eastern Washington,11.683040884590183,5,7,15
100,256,Stonehill,11.169967058167725,4,8,12
243,257,Miles College,10.868541887070158,0,2,0
102,258,Eastern Kentucky,10.825822463353687,5,7,15
33,259,Arkansas Baptist,10.616194430879816,0,1,0
231,260,Morehouse College,10.509155902115998,0,1,0
254,261,Northeastern State,10.477471123604934,0,1,0
208,262,Elizabeth City State,10.332224513433006,0,1,0
54,263,Wagner,10.269179933159974,5,7,15
103,264,Northern Colorado,10.24973574900282,4,8,12
0,265,Nicholls,10.07624504239407,4,8,12
210,266,Virginia State,9.321542781157747,0,1,0
79,267,The Citadel,9.30594707081213,4,8,12
193,269,Ferrum,8.65394022847026,0,1,0
10,270,Indiana State,7.900958883068852,3,9,9
116,271,Alabama A&M,7.79701436349526,4,8,12
39,272,Alcorn State,7.640767474834875,5,7,15
90,273,Robert Morris,7.527917075392424,3,9,9
144,274,Southeast Missouri State,7.106829912180519,4,8,12
95,275,Northern Iowa,7.073901987683905,3,9,9
45,276,Western Illinois,6.899900832320775,4,8,12
146,277,Morgan State,6.868969535318772,4,8,12
85,278,Davidson,6.722934816032948,2,10,6
157,279,Stetson,6.700843742877911,3,9,9
64,280,East Texas A&M,6.5094524389097215,3,9,9
172,281,Bryant,6.3625750417259574,3,9,9
125,282,UAlbany,6.220117000596118,2,10,6
25,283,Central Arkansas,6.218178430990835,3,9,9
98,284,Virginia Lynchburg,5.9358263188713085,0,3,0
18,285,Eastern Illinois,5.700398120454343,3,9,9
72,286,Arkansas-Pine Bluff,4.937306240658117,3,8,9
97,287,Valparaiso,4.780682389456073,2,10,6
88,288,Fordham,4.000342006589878,1,11,3
177,289,Utah Tech,3.9603599030398953,2,10,6
48,290,Campbell,3.5775738345043195,2,10,6
142,291,North Alabama,3.527075573163494,2,10,6
249,292,Lincoln (CA),3.4583931661874026,0,5,0
123,293,Murray State,3.3498569600435992,1,11,3
32,294,Houston Christian,3.203390331725274,2,10,6
