,Rank,Team,Index,Wins,Losses,Points
59,1,North Dakota St.,100.0,14,2,42
3,2,Montana St.,94.33360786858428,15,1,45
95,3,South Dakota St.,80.099379995268,12,3,36
33,4,Jackson St.,70.63099656673685,12,2,36
50,5,South Dakota,68.08229739345802,11,3,33
113,6,UC Davis,62.87585464240081,11,3,33
139,7,Rhode Island,62.2197355781908,11,3,33
158,8,Idaho,61.52166295292187,10,4,30
267,9,Dartmouth,59.81824519561474,8,2,24
143,10,UIW,59.29143241206522,11,3,33
22,11,Mercer,57.59312343769066,11,3,33
262,12,Harvard,55.3630348291092,8,2,24
18,13,Delaware,54.884670776183484,9,2,27
228,14,Drake,54.80676654495466,8,3,24
87,15,Illinois St.,51.29907850040844,11,4,33
268,16,Yale,50.82132646251748,7,3,21
14,17,Villanova,50.683758299880836,10,4,30
116,18,South Carolina St.,50.23887472069029,9,3,27
182,19,Missouri St.,49.72066844268304,8,4,24
0,20,Tarleton St.,48.74896949347573,10,4,30
71,21,Lehigh,47.06885618107521,9,4,27
130,22,Richmond,44.48577062505942,10,3,30
166,23,San Diego,44.47722589165462,8,3,24
43,24,Duquesne,44.07484404111064,8,3,24
133,25,Tennessee St.,43.54739711085578,9,4,27
209,26,Edinboro,42.8520121980288,1,0,3
92,27,Butler,42.44013623600451,9,3,27
264,28,Columbia,42.421149800026214,7,3,21
17,29,Sioux Falls,42.27673989164564,1,0,3
29,31,New Hampshire,41.664833553166915,8,5,24
150,32,UT Martin,41.49131389955317,9,5,27
281,39,Frostburg St.,39.4540980259627,1,0,3
187,40,N.C. Central,39.22264477422448,8,3,24
162,46,Abilene Christian,38.588400913135835,9,5,27
194,48,Ball St.,38.268770642569365,1,0,3
132,51,Eastern Ky.,38.04683531981742,8,5,24
181,54,Montana,37.72060861798194,9,5,27
227,58,Western Ky.,37.41500142069159,1,0,3
111,66,Stony Brook,36.572982795314864,8,4,24
155,67,Middle Tenn.,36.56264096613755,1,0,3
12,73,Morehead St.,36.38159279544567,7,5,21
222,74,Southern Miss.,36.37776305169038,1,0,3
97,80,Towson,35.65874752991107,7,5,21
168,81,Utah St.,35.310706292653975,1,0,3
272,83,Clark Atlanta,35.13367353284834,1,0,3
223,84,Coastal Carolina,35.110748247849216,1,0,3
165,86,Southern U.,34.93594019760723,8,5,24
151,92,Arkansas St.,34.38880522558552,1,0,3
4,97,Southeast Mo. St.,34.09575896270477,9,5,27
270,108,Eastern Mich.,33.46771564504158,1,0,3
275,112,UTSA,33.05260008336464,1,0,3
156,113,Tennessee Tech,33.00155553594704,7,5,21
47,122,Southeastern La.,32.55054017217649,7,5,21
108,127,Northern Ariz.,32.408313912413824,8,5,24
41,132,Western Caro.,32.00268180795207,7,5,21
65,142,Southern Utah,31.466339510756097,7,5,21
7,146,Florida A&M,31.01370351750349,7,5,21
137,151,South Fla.,30.292184761393127,1,0,3
37,155,Central Conn. St.,29.71959136664495,7,6,21
221,156,Colorado St.,29.676556089807274,1,0,3
105,157,ETSU,29.64001522050419,7,5,21
91,158,Chattanooga,29.51274178103261,7,5,21
48,165,SFA,25.946345039053067,7,5,21
67,166,Monmouth,25.368242180663255,6,6,18
140,167,Holy Cross,24.85698598957559,6,6,18
169,168,Robert Morris,24.763231453795758,7,5,21
55,169,Alcorn,24.656522584388405,6,6,18
24,170,William & Mary,24.559931333308505,7,5,21
255,171,Augustana (SD),24.09768333729827,0,1,0
