,Rank,Team,Index,Wins,Losses,Points
81,1,Lehigh,100.0,12,1,36
209,2,Villanova,95.09696526629057,11,2,33
273,3,Harvard,85.8162049197906,9,2,27
219,4,Montana,80.35314782717303,12,1,36
268,5,Yale,79.71773872486823,9,3,27
47,6,Rhode Island,78.54791403654747,11,3,33
80,7,North Dakota State,77.44617327002895,12,1,36
70,8,South Dakota,74.38483204400278,10,4,30
178,9,UC Davis,70.34449620780244,9,3,27
58,10,Montana State,68.45576651049313,11,2,33
271,11,Dartmouth,68.20077384144705,7,3,21
134,12,Presbyterian,67.2827387422101,10,2,30
34,13,Drake,66.85590347804386,8,4,24
14,14,Delaware,64.75663161438322,1,0,3
133,15,Mercer,63.919791012153354,9,3,27
5,16,Tarleton State,62.57555390719569,12,1,36
83,17,Tennessee Tech,59.22684754437698,11,2,33
130,18,New Hampshire,53.193797497837934,8,5,24
37,19,Stephen F. Austin,52.76146641965013,11,2,33
41,20,Alabama State,52.68722860001517,10,2,30
50,21,Monmouth,50.06170386265241,9,3,27
217,22,Coastal Carolina,49.85875424435227,1,0,3
241,23,UTSA,49.263436076336156,1,0,3
163,24,Abilene Christian,48.45504143524947,9,5,27
68,25,Illinois State,48.19958076048741,10,4,30
164,26,San Diego,47.218886818936234,8,4,24
149,27,South Dakota State,43.562008618237684,9,5,27
9,28,Lafayette,42.985752494373905,8,4,24
99,29,Sacred Heart,42.90610692302992,8,4,24
131,30,South Carolina State,41.49526455139517,9,3,27
166,31,UT Rio Grande Valley,40.883714312998094,9,3,27
82,32,Richmond,40.66178705079598,7,5,21
274,33,Pennsylvania,39.23506720579377,6,4,18
226,34,Penn State,38.73506623665149,1,0,3
174,35,Prairie View A&M,38.6946002370347,10,3,30
31,36,West Georgia,37.97544411630159,8,3,24
66,37,North Dakota,37.89204522141968,8,6,24
291,38,Western Michigan,37.82771482446275,1,0,3
69,41,Iowa State,36.99053733121379,1,0,3
105,43,Jackson State,36.58437154902074,9,3,27
74,44,Duquesne,36.3071989697564,7,5,21
170,45,Southern Utah,36.16402967937342,7,5,21
19,53,Dayton,35.312153685356236,7,4,21
298,54,Oregon State,35.23126431515604,1,0,3
65,58,Kansas State,34.837825514228534,1,0,3
238,64,Michigan State,33.95404343937106,1,0,3
12,68,Youngstown State,33.77703775814232,8,5,24
96,69,Butler,33.55937966243117,6,6,18
282,72,Missouri State,33.39797773414229,1,0,3
28,75,Oklahoma State,33.21562817849416,1,0,3
158,76,Webber International,33.15308307458248,1,0,3
