,Rank,Team,Index,Wins,Losses,Points
81,1,Lehigh,100.0,12,1,36
209,2,Villanova,89.38205080729267,12,3,36
273,3,Harvard,84.18369094611886,9,2,27
268,4,Yale,80.87964792078746,9,3,27
219,5,Montana,80.11965471787305,13,2,39
80,6,North Dakota State,78.51084200461648,12,1,36
47,7,Rhode Island,76.9204341036453,11,3,33
58,8,Montana State,73.28146841220325,13,2,39
70,9,South Dakota,70.32162588069811,10,5,30
134,10,Presbyterian,67.21383923367868,10,2,30
271,11,Dartmouth,66.87075630532922,7,3,21
34,12,Drake,66.42532062536334,8,4,24
68,13,Illinois State,65.73748183692629,12,4,36
133,14,Mercer,63.399952581076846,9,3,27
14,15,Delaware,62.940742914281856,1,0,3
178,16,UC Davis,61.24859744699906,9,4,27
83,17,Tennessee Tech,59.06105352018957,11,2,33
5,18,Tarleton State,54.54191634895876,12,2,36
130,19,New Hampshire,50.9643862208686,8,5,24
217,20,Coastal Carolina,50.7654918380919,1,0,3
41,21,Alabama State,50.495840745133926,10,2,30
37,22,Stephen F. Austin,48.63988858788876,11,3,33
241,23,UTSA,48.560366624874476,1,0,3
50,24,Monmouth,48.445447953846696,9,3,27
164,25,San Diego,48.08115124761847,8,4,24
163,26,Abilene Christian,48.00494191438657,9,5,27
131,27,South Carolina State,47.634647243782105,10,3,30
149,28,South Dakota State,44.431772563540996,9,5,27
99,29,Sacred Heart,42.14502635873186,8,4,24
9,30,Lafayette,41.83790828787696,8,4,24
166,31,UT Rio Grande Valley,41.45644417925538,9,3,27
82,32,Richmond,39.97995992383775,7,5,21
274,33,Pennsylvania,39.255110153729014,6,4,18
66,34,North Dakota,38.07673201889363,8,6,24
226,35,Penn State,37.82539132641949,1,0,3
69,37,Iowa State,37.22238816094235,1,0,3
291,38,Western Michigan,37.206302787947344,1,0,3
31,39,West Georgia,36.91510049804887,8,3,24
105,43,Jackson State,36.067347316196745,9,3,27
19,45,Dayton,35.58001390371582,7,4,21
74,47,Duquesne,35.39531587070832,7,5,21
170,54,Southern Utah,34.85342345035032,7,5,21
12,55,Youngstown State,34.80052614261745,8,5,24
298,58,Oregon State,34.505926103001926,1,0,3
65,61,Kansas State,33.81729881010482,1,0,3
238,66,Michigan State,33.456222365609534,1,0,3
96,73,Butler,32.92122504738853,6,6,18
28,74,Oklahoma State,32.896847397356986,1,0,3
282,75,Missouri State,32.84194792473597,1,0,3
42,76,San Diego State,32.80121959993192,1,0,3
174,77,Prairie View A&M,32.75579559830259,10,4,30
153,79,Southern Illinois,32.73983403620429,7,5,21
35,80,Upper Iowa,32.73536544613006,0,1,0
158,86,Webber International,32.48426659785917,1,0,3
283,88,Georgia Southern,32.42079686634299,1,0,3
15,89,Delaware State,32.372044816495546,8,4,24
156,92,SE Louisiana,32.29740042655209,9,4,27
59,94,Arizona State,32.273141877899306,1,0,3
20,97,St. Thomas-Minnesota,31.751938251244656,7,5,21
215,101,Adrian,31.26785787951246,1,0,3
266,103,Brown,31.21270778585234,5,5,15
109,105,Northern Illinois,31.13446732190063,1,0,3
278,107,San José State,30.991782759958955,1,0,3
181,108,Ohio State,30.94708373760048,1,0,3
183,110,Miami,30.814475155590518,1,0,3
55,112,Florida International,30.779566232459207,1,0,3
245,114,Kennesaw State,30.69338517191649,1,0,3
175,116,Washington State,30.593139348377594,1,0,3
180,119,Boise State,30.495261720075614,1,0,3
161,122,Lamar,30.272480776332728,8,5,24
77,124,Kent State,29.970909118836488,1,0,3
207,126,Florida Atlantic,29.937122317157765,1,0,3
190,128,Lincoln (PA),29.620826893995208,0,1,0
92,130,Central Connecticut,29.54348833898964,8,5,24
288,136,Texas State,29.09786826175365,1,0,3
94,137,William & Mary,29.052716508485215,7,5,21
