,Rank,Team,Index,Wins,Losses,Points
26,1,Lehigh,99.99999999999999,12,1,36
78,2,Villanova,94.69391178299608,12,2,36
95,3,Montana State,90.56723399628564,13,1,39
104,4,Montana,84.10712332290345,12,2,36
123,5,Harvard,79.05299285173936,9,2,27
25,6,North Dakota State,77.89736005734598,12,1,36
18,7,Rhode Island,76.29367586081958,11,2,33
121,8,Yale,75.05722717348016,9,3,27
92,9,South Dakota,72.670487170016,10,4,30
64,10,Tennessee Tech,70.28557451582267,10,1,30
62,11,UC Davis,69.86392691760751,9,3,27
50,12,Mercer,67.62529420132466,9,2,27
122,13,Dartmouth,64.40166193201271,7,3,21
88,14,Illinois State,64.25578643045976,12,3,36
97,15,Abilene Christian,56.05997556437053,9,3,27
98,16,Stephen F. Austin,54.804909825362294,10,2,30
47,17,New Hampshire,53.35764299276701,8,4,24
70,18,Lafayette,53.296184404746896,8,2,24
21,19,Monmouth,53.039501594404484,9,2,27
3,20,Tarleton State,52.09068330004711,11,2,33
48,21,South Carolina State,49.89405457713405,9,1,27
117,22,Drake,49.17470365716183,7,4,21
51,23,Presbyterian,49.050194660526856,8,2,24
85,24,Alabama State,46.09303764422382,8,1,24
53,25,South Dakota State,44.77850330587102,9,5,27
112,26,UT Martin,44.120190916972135,6,3,18
55,27,San Diego,42.20581476588955,8,4,24
27,28,Richmond,40.613628697570114,7,4,21
90,29,SE Louisiana,40.40048576080306,9,2,27
79,30,North Dakota,39.69715455982036,8,5,24
100,31,Duquesne,38.81786005941228,6,3,18
6,32,Youngstown State,37.641407918050085,8,4,24
46,33,Gardner-Webb,37.03165069520005,7,3,21
124,34,Pennsylvania,36.43818442752935,6,4,18
57,35,Southern Utah,35.39788166382051,7,5,21
36,36,Jackson State,35.27318140581589,8,2,24
34,37,Sacred Heart,34.652792385045984,7,4,21
91,38,Lamar,34.08583709584535,8,4,24
15,39,West Georgia,33.98958688400653,8,3,24
113,40,Southern Illinois,33.6056589766252,6,4,18
31,41,William & Mary,33.56257558343772,7,4,21
60,42,Prairie View A&M,33.539694372031335,10,3,30
58,43,Idaho State,33.34703775928875,6,4,18
94,44,UT Rio Grande Valley,32.79117496026153,6,3,18
73,45,Northern Arizona,31.134499793430543,7,4,21
54,46,Sacramento State,30.715451480775354,7,4,21
11,47,Lindenwood,30.44739605102855,6,4,18
119,48,Brown,29.40028889295189,5,5,15
93,49,Stony Brook,28.718246391871322,6,5,18
74,50,Maine,28.52037495449591,6,4,18
101,51,Central Connecticut,28.3097575718653,7,4,21
9,52,Dayton,25.53035211383845,6,4,18
96,53,Elon,25.31790943178326,6,5,18
45,54,Western Carolina,24.91867462036094,7,4,21
66,55,Delaware State,24.510648213133287,6,3,18
72,56,Idaho,24.436295400853066,4,6,12
116,57,Austin Peay,24.33447479364319,6,4,18
43,58,East Tennessee State,24.212266225133227,7,4,21
5,59,North Carolina Central,24.191000938888436,7,3,21
10,60,St. Thomas-Minnesota,23.40241967323045,6,5,18
106,61,Charleston Southern,21.938038499436896,5,5,15
20,62,Colgate,21.76349053529288,5,6,15
13,63,Towson,21.654343627405,6,5,18
49,64,Wofford,21.142704365529408,6,5,18
127,65,Cornell,20.984248366385792,4,6,12
33,66,Butler,20.47373192882653,4,6,12
120,67,Princeton,20.41837755124061,3,7,9
30,68,Furman,19.99834156367447,6,5,18
59,69,Texas Southern,19.679764959558955,5,4,15
