,Rank,Team,Index,Wins,Losses,Points
81,1,Lehigh,100.0,6,0,18
178,2,UC Davis,86.29957462216248,4,1,12
273,3,Harvard,84.41660249340869,3,0,9
134,4,Presbyterian,81.7325845120126,5,0,15
271,5,Dartmouth,75.30252544379759,2,1,6
219,6,Montana,75.26207492740313,5,0,15
47,7,Rhode Island,75.13659779120901,4,2,12
133,8,Mercer,71.266260588039,4,1,12
209,9,Villanova,68.92390687676809,3,2,9
80,10,North Dakota State,68.73358511880484,5,0,15
149,11,South Dakota State,68.02110878248259,5,0,15
14,12,Delaware,67.52758017807628,1,0,3
50,13,Monmouth,67.03271627391638,4,1,12
96,14,Butler,64.8068226644947,4,2,12
83,15,Tennessee Tech,63.420152380690986,5,0,15
19,16,Dayton,60.027288349976374,4,1,12
268,17,Yale,59.38757516144389,2,1,6
5,18,Tarleton State,58.33681189113512,6,0,18
70,19,South Dakota,58.23060867765684,3,3,9
34,20,Drake,56.50150839311748,2,2,6
27,21,Elon,55.439247548286325,4,2,12
31,22,West Georgia,54.22397203754203,5,1,15
241,23,UTSA,51.48881052043619,1,0,3
217,24,Coastal Carolina,51.37367565812667,1,0,3
82,25,Richmond,51.190453451730185,3,3,9
176,26,Idaho,51.045219399177306,2,3,6
105,27,Jackson State,50.470313144774565,4,1,12
153,28,Southern Illinois,50.284356828188564,4,1,12
9,29,Lafayette,47.63612901837654,4,2,12
99,30,Sacred Heart,47.55755819228215,4,2,12
166,31,UT Rio Grande Valley,47.44847214422368,5,1,15
41,32,Alabama State,47.345540368710836,4,1,12
274,33,Pennsylvania,47.262042214097306,2,1,6
130,34,New Hampshire,46.87931380774449,3,3,9
114,35,Howard,46.744987110056776,3,2,9
262,36,Columbia,46.42913772997403,1,2,3
164,37,San Diego,45.37658890362787,3,3,9
161,38,Lamar,44.23621759625512,4,1,12
66,39,North Dakota,43.65608274148227,3,2,9
266,40,Brown,43.57458627999015,2,1,6
267,41,Princeton,42.49439753574318,2,1,6
140,42,Austin Peay,42.1799996937918,4,2,12
158,43,Webber International,41.734148402558155,1,0,3
165,44,Cal Poly,40.827694954981965,3,3,9
129,45,Gardner-Webb,40.581641828135496,3,2,9
156,46,SE Louisiana,40.45895755305238,4,2,12
215,47,Adrian,40.15759057287734,1,0,3
108,48,Bucknell,40.08837841150267,4,2,12
163,49,Abilene Christian,39.76271913695962,3,3,9
93,50,Furman,39.51991268291738,4,1,12
23,51,Towson,39.09879210585738,3,3,9
7,52,North Carolina Central,38.62738106660528,4,2,12
74,53,Duquesne,38.29152057818362,3,3,9
37,54,Stephen F. Austin,38.132897863248424,4,2,12
43,55,Stony Brook,38.039121878634305,3,3,9
291,57,Western Michigan,37.05294872582273,1,0,3
35,58,Upper Iowa,36.808427673133515,0,1,0
226,59,Penn State,36.48273281981936,1,0,3
21,60,Lindenwood,36.396697174822826,3,3,9
69,62,Iowa State,36.181567211467936,1,0,3
175,65,Washington State,35.25794144607194,1,0,3
278,66,San José State,35.22204091167822,1,0,3
284,70,Lane,34.97053559166671,0,1,0
58,71,Montana State,34.9166967691176,4,2,12
94,75,William & Mary,34.5108906723317,3,3,9
190,76,Lincoln (PA),34.468561321355224,0,1,0
42,77,San Diego State,34.44186449807882,1,0,3
15,80,Delaware State,34.31818961873447,3,3,9
65,82,Kansas State,34.17839132284471,1,0,3
238,93,Michigan State,33.677411311383246,1,0,3
12,100,Youngstown State,33.38951875803932,3,2,9
245,102,Kennesaw State,33.35869556782621,1,0,3
77,103,Kent State,33.312893049055724,1,0,3
168,104,Grambling,33.28570234867912,3,2,9
127,106,Weber State,33.171517542344,2,3,6
256,108,Erskine,33.017724546656844,0,1,0
181,109,Ohio State,32.986822687702194,1,0,3
174,110,Prairie View A&M,32.76291447279407,4,2,12
59,112,Arizona State,32.619702518296606,1,0,3
276,114,Edward Waters,32.52563933918007,0,1,0
183,117,Miami,32.316608614253546,1,0,3
282,119,Missouri State,32.270375056862676,1,0,3
283,120,Georgia Southern,32.23707968011474,1,0,3
51,121,Marist,32.183126129906164,3,2,9
78,123,Merrimack,32.04040183742747,3,3,9
28,125,Oklahoma State,31.999440547531606,1,0,3
191,128,St. Anselm,31.929286580516703,0,1,0
236,130,Tuskegee,31.85721704369244,0,1,0
55,133,Florida International,31.671071336362,1,0,3
