,Rank,Team,Index,Wins,Losses,Points
26,1,Lehigh,100.0,12,1,36
78,2,Villanova,95.32382188591066,12,2,36
95,3,Montana State,90.16083911864325,13,1,39
104,4,Montana,84.57552630808951,12,2,36
123,5,Harvard,82.39038349685399,9,2,27
18,6,Rhode Island,78.94112032722481,11,2,33
25,7,North Dakota State,77.60912597985566,12,1,36
121,8,Yale,76.21632314104828,9,3,27
62,9,UC Davis,73.06354473618251,9,3,27
92,10,South Dakota,72.77820334128066,10,4,30
64,11,Tennessee Tech,70.37530238594412,10,1,30
50,12,Mercer,68.57869944755443,9,2,27
122,13,Dartmouth,65.1717762377445,7,3,21
88,14,Illinois State,64.36356827866827,12,3,36
97,15,Abilene Christian,57.487659062644155,9,3,27
98,16,Stephen F. Austin,55.07516418039132,10,2,30
3,17,Tarleton State,54.09454161719853,11,2,33
47,18,New Hampshire,53.374599415207584,8,4,24
70,19,Lafayette,52.79023313460418,8,2,24
21,20,Monmouth,52.46755343938653,9,2,27
48,21,South Carolina State,51.51934924001529,9,1,27
51,22,Presbyterian,50.0884739988237,8,2,24
117,23,Drake,49.18440583826509,7,4,21
85,24,Alabama State,47.905639068420875,8,1,24
53,25,South Dakota State,45.32448005289312,9,5,27
112,26,UT Martin,44.494626189415165,6,3,18
55,27,San Diego,42.48215558276388,8,4,24
27,28,Richmond,40.653392245862975,7,4,21
100,29,Duquesne,39.26430725028357,6,3,18
90,30,SE Louisiana,39.145147962207346,9,2,27
79,31,North Dakota,38.76579017986491,8,5,24
124,32,Pennsylvania,38.37278849665471,6,4,18
6,33,Youngstown State,37.389028282275696,8,4,24
46,34,Gardner-Webb,36.25628670795881,7,3,21
57,35,Southern Utah,36.15004546285116,7,5,21
15,36,West Georgia,35.383394714061254,8,3,24
34,37,Sacred Heart,35.272413896279744,7,4,21
36,38,Jackson State,34.86334882641487,8,2,24
91,39,Lamar,34.36068418538452,8,4,24
60,40,Prairie View A&M,33.98575394280836,10,3,30
58,41,Idaho State,33.80481671218963,6,4,18
94,42,UT Rio Grande Valley,33.618911014092184,6,3,18
31,43,William & Mary,33.20254907190976,7,4,21
113,44,Southern Illinois,33.170623140696605,6,4,18
73,45,Northern Arizona,31.056050333216987,7,4,21
54,46,Sacramento State,30.491208708461315,7,4,21
119,47,Brown,30.35648739640023,5,5,15
11,48,Lindenwood,30.225262214094695,6,4,18
93,49,Stony Brook,29.323568710219963,6,5,18
101,50,Central Connecticut,28.613021001281943,7,4,21
74,51,Maine,28.564707210219552,6,4,18
9,52,Dayton,25.861410546434563,6,4,18
66,53,Delaware State,25.53666449821317,6,3,18
43,54,East Tennessee State,25.354156179529014,7,4,21
72,55,Idaho,25.072079160091963,4,6,12
96,56,Elon,24.692072778972364,6,5,18
116,57,Austin Peay,24.549112915926575,6,4,18
45,58,Western Carolina,24.41450150356784,7,4,21
5,59,North Carolina Central,24.119538625593066,7,3,21
10,60,St. Thomas-Minnesota,23.72260530477151,6,5,18
20,61,Colgate,22.08347787149647,5,6,15
106,62,Charleston Southern,21.724245502206752,5,5,15
13,63,Towson,21.537140404648373,6,5,18
127,64,Cornell,21.39094200033665,4,6,12
120,65,Princeton,21.093930807978502,3,7,9
49,66,Wofford,21.079130290258476,6,5,18
33,67,Butler,20.720722938898554,4,6,12
59,68,Texas Southern,19.936135135720566,5,4,15
30,69,Furman,19.781622817026065,6,5,18
108,70,Bethune-Cookman,19.484243772830915,5,4,15
29,71,Georgetown,19.31386557936841,6,6,18
65,72,Chattanooga,18.59345727548306,5,6,15
111,73,Weber State,18.448863081287048,4,6,12
128,74,Grambling,18.408262639909577,5,4,15
118,75,Columbia,18.34550998809339,2,8,6
110,76,McNeese,17.4836133648419,4,5,12
56,77,Cal Poly,17.168810072300193,3,7,9
82,78,Holy Cross,17.125373044165297,3,8,9
99,79,Long Island University,16.848366330582447,5,5,15
52,80,Eastern Washington,16.243581265745,5,6,15
76,81,Eastern Kentucky,16.18703179845817,5,5,15
1,82,Incarnate Word,15.694607712339826,5,6,15
7,83,Mercyhurst,15.360282559901805,5,7,15
68,84,Bucknell,15.274814135723922,5,6,15
0,85,Nicholls,14.466679804613442,4,6,12
22,86,Marist,13.442924248708676,5,7,15
126,87,Merrimack,13.407118004447067,3,6,9
69,88,Wagner,13.27147178299244,5,5,15
89,89,Morehead State,12.798069971641548,4,6,12
114,90,Western Illinois,12.073499182733071,4,6,12
80,91,Southeast Missouri State,11.639716237820151,4,7,12
38,92,Florida A&M,11.606516683255048,4,6,12
103,93,Northern Colorado,11.578247522127922,3,7,9
35,94,Stonehill,11.491197416400167,4,8,12
32,95,Northern Iowa,10.182272901247089,3,8,9
24,96,The Citadel,10.147530088028484,3,7,9
23,97,New Haven,10.037866736074427,2,5,6
63,98,Indiana State,9.494008731309865,2,8,6
39,99,Howard,9.435646525924916,4,6,12
129,100,East Texas A&M,8.76529169271335,3,7,9
8,101,Eastern Illinois,8.600861412428,3,8,9
17,102,Alcorn State,8.304841848696682,5,6,15
83,103,Alabama A&M,8.204596322318173,3,7,9
67,104,UAlbany,7.952003628202673,2,9,6
86,105,Central Arkansas,7.760894982887939,3,8,9
71,106,Robert Morris,6.668368968842473,2,8,6
109,107,Stetson,5.904078841476071,2,8,6
87,108,Arkansas-Pine Bluff,5.786416451732399,3,7,9
44,109,Murray State,5.217702978875596,1,9,3
61,110,Utah Tech,5.177186776337806,2,10,6
75,111,Fordham,5.128363029701375,1,10,3
125,112,Bryant,5.028743033023381,1,8,3
19,113,Campbell,4.949761836456138,2,8,6
28,114,Davidson,4.929428685505448,1,10,3
2,115,Portland State,4.777296116146717,1,9,3
115,116,Valparaiso,4.617781990457728,1,9,3
4,117,Southern,4.058126519286728,2,9,6
41,118,North Carolina A&T,3.9775863349067215,2,9,6
