,Rank,Team,Index,Wins,Losses,Points
209,1,Villanova,100.0,12,2,36
81,2,Lehigh,95.65735000095214,12,1,36
273,3,Harvard,82.8177590379101,9,2,27
219,4,Montana,82.4315346017227,13,1,39
268,5,Yale,77.38509986715879,9,3,27
80,6,North Dakota State,75.18133814148185,12,1,36
47,7,Rhode Island,74.27327633121504,11,3,33
70,8,South Dakota,68.70396852596024,10,5,30
58,9,Montana State,67.85067777169661,12,2,36
271,10,Dartmouth,65.39414653001322,7,3,21
134,11,Presbyterian,64.20643493020512,10,2,30
34,12,Drake,63.62015183332033,8,4,24
14,13,Delaware,61.533382937256995,1,0,3
133,14,Mercer,60.304830033782736,9,3,27
178,15,UC Davis,57.94899436296187,9,4,27
83,16,Tennessee Tech,56.26829505766067,11,2,33
68,17,Illinois State,53.39764654842167,11,4,33
5,18,Tarleton State,52.22610930831812,12,2,36
130,19,New Hampshire,51.28635549433249,8,5,24
41,20,Alabama State,50.38907194021534,10,2,30
217,21,Coastal Carolina,47.557247085026304,1,0,3
241,22,UTSA,47.45208989205967,1,0,3
50,23,Monmouth,47.280793786234455,9,3,27
37,24,Stephen F. Austin,47.178928318061836,11,3,33
163,25,Abilene Christian,46.52687365432074,9,5,27
164,26,San Diego,45.66236832661183,8,4,24
149,27,South Dakota State,42.912527345780134,9,5,27
9,28,Lafayette,40.644726842207966,8,4,24
131,29,South Carolina State,40.26708021864597,9,3,27
99,30,Sacred Heart,40.16863720545024,8,4,24
166,31,UT Rio Grande Valley,39.91025395755461,9,3,27
82,32,Richmond,38.7454226642865,7,5,21
274,33,Pennsylvania,38.28156159001413,6,4,18
174,34,Prairie View A&M,37.660415902778546,10,3,30
226,35,Penn State,37.280394745917434,1,0,3
66,36,North Dakota,36.803093121857906,8,6,24
291,37,Western Michigan,36.084931860229155,1,0,3
31,38,West Georgia,35.8090281552021,8,3,24
69,39,Iowa State,35.63952326207352,1,0,3
74,42,Duquesne,35.18051978724787,7,5,21
105,43,Jackson State,35.09801619958729,9,3,27
19,48,Dayton,34.43194376878924,7,4,21
170,54,Southern Utah,33.73889689254215,7,5,21
298,56,Oregon State,33.409228263555036,1,0,3
12,59,Youngstown State,33.289472226044744,8,5,24
65,63,Kansas State,33.02861652899492,1,0,3
238,64,Michigan State,33.01948082249215,1,0,3
282,69,Missouri State,32.417939685905985,1,0,3
28,75,Oklahoma State,32.191769489413964,1,0,3
35,78,Upper Iowa,31.910619336739472,0,1,0
158,80,Webber International,31.854854316468746,1,0,3
96,81,Butler,31.740430275766848,6,6,18
42,84,San Diego State,31.549539542576692,1,0,3
59,85,Arizona State,31.459917848414182,1,0,3
283,86,Georgia Southern,31.434823838841535,1,0,3
153,93,Southern Illinois,31.0145214252271,7,5,21
215,94,Adrian,30.957842351093362,1,0,3
15,98,Delaware State,30.851833422265035,8,4,24
156,99,SE Louisiana,30.837236046566805,9,4,27
175,100,Washington State,30.826809390116313,1,0,3
278,102,San José State,30.726464272872345,1,0,3
20,104,St. Thomas-Minnesota,30.490868609858794,7,5,21
55,105,Florida International,30.470006413165752,1,0,3
181,106,Ohio State,30.4001005874653,1,0,3
266,108,Brown,30.354160803254235,5,5,15
183,111,Miami,30.190949907776822,1,0,3
161,115,Lamar,29.48240084934998,8,5,24
245,119,Kennesaw State,29.350630885061484,1,0,3
109,121,Northern Illinois,29.31432391124099,1,0,3
270,122,Central Michigan,29.29849824738599,1,0,3
180,124,Boise State,29.245573795509117,1,0,3
77,126,Kent State,29.096994448297743,1,0,3
190,132,Lincoln (PA),28.75264440801804,0,1,0
207,133,Florida Atlantic,28.7120069506431,1,0,3
94,134,William & Mary,28.544649643453646,7,5,21
288,135,Texas State,28.465901889006858,1,0,3
92,141,Central Connecticut,28.264978567148034,8,5,24
256,142,Erskine,28.147929416266038,0,1,0
244,145,Mississippi State,28.02517024022218,1,0,3
29,146,UT Martin,27.98163228417542,6,6,18
171,148,New Mexico State,27.841787722452818,1,0,3
185,151,Florida State,27.674422808504236,1,0,3
7,152,North Carolina Central,27.585340619783665,8,4,24
260,155,Fresno State,27.207019201476886,1,0,3
3,161,Idaho State,26.379124071416435,6,6,18
281,162,Jacksonville State,26.273088652666054,1,0,3
252,164,Georgia State,26.033836707621354,1,0,3
43,167,Stony Brook,25.91768686007365,6,6,18
276,168,Edward Waters,25.899691005162243,0,1,0
150,169,Sacramento State,25.862383296373338,7,5,21
261,174,Hawai'i,25.700063292916077,1,0,3
129,175,Gardner-Webb,25.598255278685492,7,5,21
60,176,Northern Arizona,25.448983916346616,7,5,21
140,180,Austin Peay,25.14005797574554,7,5,21
27,182,Elon,25.061184792213073,6,6,18
16,183,UL Monroe,25.051815699369094,1,0,3
284,184,Lane,24.80793566716563,0,1,0
233,186,Hanover,24.011352745039304,0,1,0
112,187,Maine,23.82460138645807,6,6,18
191,188,St. Anselm,23.785900821555263,0,1,0
11,189,McKendree,22.59032566416249,0,1,0
122,190,East Tennessee State,22.12669305978802,7,5,21
23,191,Towson,21.559436502077105,6,6,18
21,192,Lindenwood,21.478180136732792,6,6,18
236,193,Tuskegee,21.476855885515988,0,2,0
220,194,Central Washington,20.79326152201816,0,1,0
272,195,Bluefield University,20.650733288607555,0,1,0
86,196,Georgetown,20.36112517387846,6,6,18
128,197,Western Carolina,20.203047965010427,7,5,21
285,198,Cornell,20.13586141080526,4,6,12
267,199,Princeton,19.984022646809567,3,7,9
135,200,Morehead State,19.974103320268974,6,6,18
84,201,Cumberland (TN),19.919226669175075,0,1,0
52,202,New Haven,19.879744457773217,5,5,15
293,203,Savannah State,19.165217645233582,0,1,0
289,204,Texas Wesleyan,19.086661083678106,0,1,0
211,205,Warner,19.03403006392265,0,1,0
49,206,Colgate,18.91976078464108,5,7,15
62,207,Long Island University,18.738472970355286,6,6,18
295,208,Southern Connecticut State,18.503483678497403,0,1,0
192,209,Truman State,18.48801446617734,0,1,0
250,210,Fayetteville State,18.173395107216777,0,1,0
176,211,Idaho,18.118336123865706,4,8,12
168,212,Grambling,17.991025701243377,7,5,21
56,213,Bethune-Cookman,17.943035629606328,6,6,18
235,214,Bowie State,17.92221591467194,0,1,0
173,215,Texas Southern,17.894984977516696,5,5,15
132,216,Wofford,17.64344420627773,6,6,18
262,217,Columbia,17.539280405276404,2,8,6
189,218,American International,17.524572748501434,0,1,0
93,219,Furman,17.126403833959237,6,6,18
280,220,Kentucky Christian,17.014959052239885,0,1,0
296,221,Western Connecticut State,16.98788009890029,0,1,0
51,222,Marist,16.96878835804862,5,7,15
