,Rank,Team,Index,Wins,Losses,Points
81,1,Lehigh,99.99999999999999,10,0,30
273,2,Harvard,95.68557186714135,8,0,24
219,3,Montana,87.71727354666507,10,0,30
80,4,North Dakota State,85.09176042836484,10,0,30
133,5,Mercer,84.17115125698653,8,1,24
83,6,Tennessee Tech,78.04214401607148,10,0,30
209,7,Villanova,74.46696897640588,7,2,21
271,8,Dartmouth,73.83875943829705,6,2,18
47,9,Rhode Island,72.66939554440786,8,2,24
178,10,UC Davis,69.6550907193452,7,2,21
268,11,Yale,68.42528285816765,6,2,18
14,12,Delaware,64.29089188647117,1,0,3
34,13,Drake,62.30982742293703,6,3,18
134,14,Presbyterian,61.37868701467031,8,2,24
50,15,Monmouth,60.07994531914731,8,2,24
5,16,Tarleton State,58.30814225924187,9,1,27
70,17,South Dakota,56.88957813262242,7,4,21
130,18,New Hampshire,52.77774013895534,6,4,18
217,19,Coastal Carolina,49.88411148750279,1,0,3
241,20,UTSA,48.50953787576353,1,0,3
41,21,Alabama State,47.51786710387466,7,2,21
58,22,Montana State,46.59559625881193,8,2,24
99,23,Sacred Heart,44.61725642469805,7,3,21
37,24,Stephen F. Austin,44.212751088915105,8,2,24
163,25,Abilene Christian,44.092215889593255,6,4,18
82,26,Richmond,43.32586452147968,6,4,18
161,27,Lamar,43.086058938968826,8,2,24
105,28,Jackson State,43.03001782724655,7,2,21
164,29,San Diego,42.27585587319962,6,4,18
20,30,St. Thomas-Minnesota,42.1334139474252,7,3,21
9,31,Lafayette,41.630761428100286,7,3,21
15,32,Delaware State,39.98999995590935,7,3,21
149,33,South Dakota State,39.652881174447195,7,3,21
274,34,Pennsylvania,39.28034698820003,5,3,15
19,35,Dayton,38.78573197641938,6,3,18
66,36,North Dakota,38.15705051653025,6,4,18
31,37,West Georgia,37.55190728980913,7,3,21
291,38,Western Michigan,36.663799702320574,1,0,3
226,39,Penn State,36.598818593858894,1,0,3
166,40,UT Rio Grande Valley,36.31809231022974,7,3,21
96,42,Butler,35.957471903471024,5,5,15
129,44,Gardner-Webb,35.69306263460172,6,4,18
69,46,Iowa State,35.28789255050301,1,0,3
68,47,Illinois State,35.1847329756444,7,3,21
158,48,Webber International,35.181985797501206,1,0,3
298,55,Oregon State,34.07851535794384,1,0,3
94,59,William & Mary,33.79856606392402,6,4,18
92,61,Central Connecticut,33.73654551490498,7,3,21
65,62,Kansas State,33.68175656807487,1,0,3
12,66,Youngstown State,33.12079200999623,6,4,18
170,67,Southern Utah,33.06357972878388,5,5,15
238,68,Michigan State,33.02300677368469,1,0,3
181,70,Ohio State,32.97896542616645,1,0,3
283,73,Georgia Southern,32.836487830902065,1,0,3
35,81,Upper Iowa,32.51123993310952,0,1,0
112,82,Maine,32.448025943490535,6,4,18
282,84,Missouri State,32.37287506381859,1,0,3
175,86,Washington State,32.3291789193151,1,0,3
59,87,Arizona State,32.326099903696445,1,0,3
278,89,San José State,32.0438429759267,1,0,3
28,91,Oklahoma State,31.870020159757054,1,0,3
42,92,San Diego State,31.762352257253188,1,0,3
7,97,North Carolina Central,31.39329525651218,7,3,21
156,103,SE Louisiana,30.92498558226506,7,3,21
168,104,Grambling,30.809932920213548,7,3,21
215,106,Adrian,30.749610563944284,1,0,3
183,109,Miami,30.519255757345217,1,0,3
207,110,Florida Atlantic,30.301786006329447,1,0,3
74,113,Duquesne,30.226933200523224,5,5,15
55,114,Florida International,30.16995438126814,1,0,3
245,116,Kennesaw State,30.13956765845908,1,0,3
77,117,Kent State,30.124525412625722,1,0,3
285,122,Cornell,29.620729700961345,4,4,12
270,124,Central Michigan,29.615400030478547,1,0,3
131,129,South Carolina State,29.46874355394599,7,3,21
174,132,Prairie View A&M,29.36723931663367,7,3,21
29,133,UT Martin,29.270697821937393,5,5,15
180,135,Boise State,29.10153515996322,1,0,3
288,136,Texas State,29.092912740892405,1,0,3
190,137,Lincoln (PA),28.932627031022967,0,1,0
153,138,Southern Illinois,28.90120321925852,6,4,18
140,139,Austin Peay,28.84579706814523,6,4,18
109,143,Northern Illinois,28.606631484720666,1,0,3
60,144,Northern Arizona,28.501675461592622,6,4,18
171,146,New Mexico State,28.419270294069303,1,0,3
176,147,Idaho,28.20369901951341,4,6,12
256,148,Erskine,28.15406537149494,0,1,0
244,153,Mississippi State,28.06493710096812,1,0,3
43,162,Stony Brook,27.471816371704133,5,5,15
185,163,Florida State,27.470278163160014,1,0,3
128,164,Western Carolina,27.45546068003552,6,4,18
284,165,Lane,27.302371275146275,0,1,0
276,167,Edward Waters,27.062490379668624,0,1,0
236,171,Tuskegee,26.91045176114827,0,1,0
261,172,Hawai'i,26.633770001076883,1,0,3
267,173,Princeton,26.54422384374832,3,5,9
260,176,Fresno State,26.0459771817687,1,0,3
252,177,Georgia State,25.960151216385288,1,0,3
16,178,UL Monroe,25.781909604557107,1,0,3
150,181,Sacramento State,25.64764010745146,6,4,18
191,184,St. Anselm,25.614890121815098,0,1,0
281,185,Jacksonville State,25.23461171334249,1,0,3
11,186,McKendree,24.800347737057646,0,1,0
233,187,Hanover,24.360585081261274,0,1,0
86,188,Georgetown,24.127567863506254,5,5,15
27,189,Elon,23.89696292340006,4,6,12
118,190,Chattanooga,23.132264668658358,5,5,15
108,191,Bucknell,22.891375290063547,5,5,15
211,192,Warner,22.70825819218689,0,1,0
266,193,Brown,22.399923915460775,3,5,9
135,194,Morehead State,22.301047095050393,6,5,18
220,195,Central Washington,21.661928879177342,0,1,0
84,196,Cumberland (TN),21.00066830483693,0,1,0
93,197,Furman,20.88279395021121,5,5,15
272,198,Bluefield University,20.693251714960635,0,1,0
49,199,Colgate,20.541072841796563,4,6,12
52,200,New Haven,20.044344681940487,5,5,15
235,201,Bowie State,20.039133989693273,0,1,0
295,202,Southern Connecticut State,19.99268250510022,0,1,0
21,203,Lindenwood,19.790157757855233,4,6,12
3,204,Idaho State,19.70679698267543,4,6,12
192,205,Truman State,19.61966330128997,0,1,0
189,206,American International,19.32170390451668,0,1,0
289,207,Texas Wesleyan,19.25172172317808,0,1,0
23,208,Towson,19.19904302259696,4,6,12
250,209,Fayetteville State,19.094696271254527,0,1,0
56,210,Bethune-Cookman,18.66809750964469,5,5,15
51,211,Marist,18.640353290643986,4,6,12
293,212,Savannah State,18.58182341240692,0,1,0
255,213,Kentucky State,18.446858960658385,0,1,0
280,214,Kentucky Christian,18.24160739764984,0,1,0
136,215,Allen,17.991519882737197,0,1,0
296,216,Western Connecticut State,17.79649412022253,0,1,0
262,217,Columbia,17.751629417218098,1,7,3
292,218,Pace,17.6345996866908,0,1,0
62,219,Long Island University,17.625621377944274,4,6,12
275,220,Saginaw Valley State,17.408194681777793,0,1,0
13,221,Mercyhurst,17.30966045883129,4,6,12
138,222,Charleston Southern,17.132915372379816,4,6,12
122,223,East Tennessee State,17.111497950513787,5,5,15
259,224,Western Oregon,16.945776106823025,0,1,0
297,225,Valdosta State,16.820710742984456,0,1,0
257,226,Albany State,16.67504878450347,0,1,0
79,227,The Citadel,16.6269759902462,4,6,12
114,228,Howard,16.517863414066476,4,6,12
167,229,Sul Ross State,16.169986839908784,0,2,0
104,230,Chadron State,16.137218871601505,0,1,0
46,231,Army,15.95565417803862,0,1,0
165,232,Cal Poly,15.897564596791156,3,7,9
251,233,West Liberty,15.731717998661905,0,1,0
78,234,Merrimack,15.58972839364152,3,7,9
152,235,Louisiana Christian University,15.509928112701662,0,1,0
169,236,Langston,15.387650327537209,0,2,0
286,237,Greensboro College,15.373163696808717,0,1,0
154,238,Thomas More College,15.342411060454522,0,2,0
113,239,Florida A&M,15.228486404771418,4,5,12
100,240,Stonehill,15.04267896526964,3,7,9
232,241,Northern Michigan,14.881523023921083,0,1,0
248,242,Bentley,14.605186234381891,0,1,0
269,243,Central State (OH),14.508601045842655,0,1,0
10,244,Indiana State,14.47793924274471,3,7,9
173,245,Texas Southern,14.420420123813605,3,5,9
148,246,Eastern Washington,14.394117596372075,4,6,12
132,247,Wofford,14.123382151604101,4,6,12
1,248,Incarnate Word,14.001868517494724,4,6,12
102,250,Eastern Kentucky,12.985044146089537,4,6,12
103,251,Northern Colorado,12.965232662359025,3,7,9
254,252,Northeastern State,12.845815776369873,0,1,0
208,253,Elizabeth City State,12.816934586519372,0,1,0
33,254,Arkansas Baptist,12.718222646184882,0,1,0
127,255,Weber State,12.685871225390605,3,7,9
116,256,Alabama A&M,12.667358272175514,4,6,12
151,257,McNeese,12.283171424913482,4,6,12
231,258,Morehouse College,12.197195635706338,0,1,0
243,259,Miles College,12.192352903618657,0,2,0
0,261,Nicholls,12.146064821183096,3,7,9
54,262,Wagner,12.062668123732436,4,6,12
157,263,Stetson,11.943394123910961,3,7,9
90,264,Robert Morris,11.727450964972613,3,7,9
210,265,Virginia State,11.236248391595119,0,1,0
85,266,Davidson,10.858018913123676,2,8,6
193,267,Ferrum,10.772605349736178,0,1,0
95,269,Northern Iowa,9.836858169739259,3,7,9
25,270,Central Arkansas,9.48174950632527,3,7,9
110,271,Holy Cross,9.424709410770244,1,9,3
172,272,Bryant,8.432543021748003,3,7,9
144,273,Southeast Missouri State,8.38659073489063,3,7,9
146,274,Morgan State,8.094130280340837,3,7,9
18,275,Eastern Illinois,8.065663859532986,3,7,9
45,276,Western Illinois,7.816517868849655,3,7,9
39,277,Alcorn State,7.140116188058636,4,6,12
64,278,East Texas A&M,6.974692007647881,2,8,6
177,279,Utah Tech,6.924428355194078,2,8,6
98,280,Virginia Lynchburg,6.717013960536725,0,3,0
72,281,Arkansas-Pine Bluff,5.8651325494574404,3,6,9
48,282,Campbell,5.811415998994498,2,8,6
88,283,Fordham,5.670561570410255,1,9,3
125,284,UAlbany,5.574963985388612,1,9,3
142,285,North Alabama,5.371789001968967,2,8,6
32,286,Houston Christian,5.1464502728734285,2,8,6
106,287,Hampton,5.075756128053366,2,8,6
4,288,Portland State,4.467381891232853,1,9,3
97,289,Valparaiso,4.443565791959576,1,9,3
120,290,North Carolina A&T,4.296644549453809,2,8,6
249,291,Lincoln (CA),3.969996666777694,0,5,0
119,292,Tennessee State,3.5436444158242573,2,8,6
30,293,Samford,3.3867077506729504,1,9,3
22,294,Norfolk State,3.20595925618642,1,9,3
76,295,VMI,2.588420645268644,1,9,3
6,296,Southern,2.544795007139856,1,9,3
